month,repo_name,latest_commit,cursor,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,num_dependencies_total,num_vulnerable_dependencies,average_technical_lag
2025-08,social-embed/social-embed,9950421ee953b6fceee32d5a58a869359e850d49,True,20.0,714.0,629.0,1.0,0,0,0,0,2573.0,2.0,0.0,30.0,6.0,29.0,94.0,200.0,3.0,0.0,9.85214305941358
2024-05,somatic-labs/meteorite,71869c450863e1a4d4aa4c4f8e994adf35280acb,False,29.0,220168.0,147.0,2.0,0,0,0,0,508.0,0.0,0.0,3.0,0.0,8.5,65.0,53.0,,,
2024-06,somatic-labs/meteorite,afcb996d22a64e6f0b6293c43c1a37804232dbcd,False,33.0,1917.0,187.0,2.0,0,0,0,0,527.0,0.0,0.0,3.0,0.0,9.9,65.0,53.0,,,
2024-07,somatic-labs/meteorite,,,0.0,0.0,0.0,0.0,0,0,0,0,527.0,0.0,0.0,3.0,0.0,9.9,65.0,53.0,,,
2024-08,somatic-labs/meteorite,,,0.0,0.0,0.0,0.0,0,0,0,0,527.0,0.0,0.0,3.0,0.0,9.9,65.0,53.0,,,
2024-09,somatic-labs/meteorite,b662e77f01652125c1d73616487ac5fcbfc39580,False,1.0,6.0,0.0,1.0,0,0,0,0,527.0,0.0,0.0,3.0,0.0,9.9,65.0,53.0,,,
2024-10,somatic-labs/meteorite,6b838dc7e4adab17b5b24babb9a9d74638243802,True,103.0,11471.0,440058.0,1.0,0,2,13,0,1661.0,0.0,0.0,4.0,0.0,6.1,230.0,55.0,,,
2024-11,somatic-labs/meteorite,773da6b030c2042d12cd4daabd035cd6a39ec542,True,3.0,149.0,203.0,2.0,3,0,2,8,1661.0,0.0,0.0,4.0,0.0,6.1,230.0,55.0,,,
2024-12,somatic-labs/meteorite,6cf469587402aa1d33d23d5d9369854d57146312,True,17.0,272.0,229.0,2.0,2,2,11,38,1674.0,0.0,0.0,4.0,0.0,6.3,235.0,57.0,,,
2025-01,somatic-labs/meteorite,,,0.0,0.0,0.0,0.0,3,0,5,69,1674.0,0.0,0.0,4.0,0.0,6.3,235.0,57.0,,,
2025-02,somatic-labs/meteorite,10281ffe2a18ff0af99ed2b0c014c63f73be1a8d,True,23.0,168778.0,2989.0,1.0,1,0,1,100,5865.0,0.0,0.0,28.0,4.5,16.2,1236.0,463.0,,,
2025-03,somatic-labs/meteorite,05230f9ef5a52a2e69b7fbd457e662886bab28b9,True,11.0,2349.0,1243.0,2.0,3,0,8,128,6227.0,0.0,0.0,33.0,4.0,16.5,1181.0,328.0,,,
2025-04,somatic-labs/meteorite,789338b2f505c360114adfbe279464006d50363a,True,4.0,202.0,188.0,1.0,0,0,1,159,6227.0,0.0,0.0,33.0,4.0,16.5,1181.0,328.0,,,
2025-05,somatic-labs/meteorite,d592cecd4b5951a566f48331d776d96824a382a3,True,2.0,2.0,2.0,2.0,1,0,1,189,6227.0,0.0,0.0,33.0,4.0,16.5,1181.0,328.0,,,
2023-09,sopt-makers/makers-design-system,35ed5706d4c6bfc2332d2eccb8b4e8ff05dff518,False,5.0,5612.0,4737.0,2.0,0,0,0,0,,,,,,,,,5.0,0.0,0.0
2023-10,sopt-makers/makers-design-system,de065f7bdc49136060fbd58273a2dc6678a34ac0,False,12.0,668.0,64.0,6.0,0,0,0,0,,,,,,,,,5.0,0.0,0.0
2023-11,sopt-makers/makers-design-system,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-12,sopt-makers/makers-design-system,e4b0cc6c31fc116b9436b7712e6e4117ac17777e,False,55.0,33948.0,6681.0,7.0,0,0,0,0,,,,,,,,,5.0,0.0,6.109230703125
2024-01,sopt-makers/makers-design-system,162d606075c839cbbd3a45ca5ea98f5f8925aa9c,False,21.0,1613.0,1611.0,4.0,0,0,0,0,6215.0,3.0,0.0,19.0,0.7,0.8,9.0,96.0,5.0,0.0,10.476064314236112
2024-02,sopt-makers/makers-design-system,785f2d4e7088773c61b07d471674476d81ae7ae2,False,2.0,602.0,177.0,1.0,0,0,0,0,6322.0,3.0,0.0,19.0,0.7,0.8,11.0,96.0,5.0,0.0,0.014679114583333333
2024-03,sopt-makers/makers-design-system,3b0bd50af5027dd95a733c3f8045bd4829a6a329,False,5.0,97.0,114.0,3.0,0,0,0,0,6294.0,3.0,0.0,20.0,0.7,0.8,11.0,101.0,5.0,0.0,7.003260049189815
2024-04,sopt-makers/makers-design-system,3bbd430aeb25cfd6464aa70dc0a003fe2fb4da3b,False,86.0,34192.0,6724.0,5.0,0,0,0,0,7277.0,3.0,0.0,58.0,0.6,0.9,58.0,291.0,5.0,0.0,14.736700908564814
2024-05,sopt-makers/makers-design-system,b23886b489cda3df8ca88f210c72f3d936bdf1fd,False,29.0,27007.0,27057.0,5.0,0,0,0,0,7297.0,3.0,0.0,59.0,0.6,0.9,60.0,296.0,5.0,0.0,21.001224927662037
2024-06,sopt-makers/makers-design-system,59f1b3a5b682c289260f2920086cca9f21d37105,False,79.0,8160.0,1938.0,7.0,0,0,0,0,8551.0,3.0,0.0,64.0,0.8,0.9,85.0,326.0,5.0,0.0,29.660422884837963
2024-07,sopt-makers/makers-design-system,1946634ce8edd2a5ff2531add2225b7dee803ad9,False,5.0,232.0,98.0,3.0,0,0,0,0,8612.0,3.0,0.0,64.0,0.8,0.9,85.0,326.0,5.0,0.0,33.138901160300925
2024-08,sopt-makers/makers-design-system,a7769d6dcf1bdf366ca48b4a64d09dd9f6f1f4ac,False,18.0,475.0,197.0,3.0,0,0,8,0,8566.0,3.0,0.0,64.0,0.8,1.0,85.0,326.0,7.0,0.0,129.53058658179012
2024-09,sopt-makers/makers-design-system,764be236d08ac99130e5fd99dc83c4a0abb803a6,False,29.0,34695.0,55514.0,5.0,8,17,63,11,9371.0,2.0,0.0,72.0,4.4,1.1,105.0,376.0,7.0,0.0,135.23712291898147
2024-10,sopt-makers/makers-design-system,62d2aa0a84a635d3d28202a6aa4c24f6e5b1393a,False,38.0,24390.0,22645.0,6.0,2,16,53,41,10425.0,2.0,0.0,93.0,4.2,1.7,122.0,483.0,7.0,0.0,140.25012475
2024-11,sopt-makers/makers-design-system,b9761faf307ee693bb346e708e94b7f974126437,False,38.0,660.0,295.0,6.0,2,2,30,72,10508.0,2.0,0.0,91.0,4.2,1.7,137.0,475.0,7.0,0.0,149.08389963888888
2024-12,sopt-makers/makers-design-system,c70950e8ed5401cb157859279f1c682737743dfe,False,14.0,1141.0,246.0,5.0,2,0,16,102,10893.0,2.0,0.0,117.0,4.6,1.7,145.0,605.0,7.0,0.0,154.71332763657406
2025-01,sopt-makers/makers-design-system,1557b2f21d22d17d52db80ee5906339b50f4ec9a,False,10.0,205.0,54.0,5.0,1,0,10,133,10946.0,2.0,0.0,117.0,4.5,1.8,147.0,605.0,7.0,0.0,160.3157335138889
2025-02,sopt-makers/makers-design-system,,,0.0,0.0,0.0,0.0,0,0,0,0,10946.0,2.0,0.0,117.0,4.5,1.8,147.0,605.0,,,
2025-03,sopt-makers/makers-design-system,6063e587a6157111061ffc890fa07ee4c599cc84,True,4.0,111.0,16.0,3.0,2,4,15,192,10946.0,2.0,0.0,117.0,4.5,1.8,148.0,606.0,7.0,0.0,174.97829659953703
2025-04,sopt-makers/makers-design-system,5a6e680b30ecc1ab43a432b3912b7ae3ae173a92,True,3.0,75.0,26.0,2.0,0,2,8,223,10981.0,2.0,0.0,117.0,4.5,1.8,148.0,606.0,7.0,0.0,174.97829659953703
2025-05,sopt-makers/makers-design-system,62090f6dac2ec2cb90ba3bd1980853c716017279,True,4.0,336.0,65.0,2.0,0,5,19,253,11208.0,2.0,0.0,118.0,4.3,1.7,162.0,611.0,7.0,0.0,183.3862677523148
2025-02,sparesparrow/cursor-rules,53c530729aa2b5d37d3f7b7a065fa022db813626,True,14.0,31814.0,3351.0,4.0,5,0,0,0,,0.0,0.0,0.0,,,,0.0,14.0,0.0,243.53654587384258
2021-07,spences10/scottspence.com,06858cf824d1162b879e946525257886959313cb,False,67.0,32609.0,1506.0,3.0,0,0,0,0,,,,,,,,,33.0,2.0,0.0
2021-08,spences10/scottspence.com,cf8ad702dde7e8cdb966a15bb1b46051eda03ef9,False,154.0,4448.0,1852.0,4.0,0,1,9,434,,,,,,,,,34.0,2.0,0.8448860185185184
2021-09,spences10/scottspence.com,c8b26625f0653eeb2706e9c83a795f4651f8342e,False,121.0,2992.0,1074.0,6.0,0,0,37,465,,,,,,,,,39.0,3.0,16.41999143092105
2021-10,spences10/scottspence.com,de9e75c00431810baad321a506b3b9d7ac50d2a9,False,71.0,5659.0,6215.0,3.0,0,0,11,495,,,,,,,,,35.0,3.0,3.96810235157952
2021-11,spences10/scottspence.com,bde66d86a05364e565bcd19af6838790289efd25,False,82.0,9040.0,12758.0,4.0,0,0,25,526,,,,,,,,,35.0,3.0,10.086280054012347
2021-12,spences10/scottspence.com,9f08c98c562fb0d7d9563e1a6f7cb205739cad66,False,82.0,3045.0,1495.0,3.0,6,0,30,556,,,,,,,,,35.0,3.0,5.199259246663944
2022-01,spences10/scottspence.com,8c905e33b573044e976b19bf4e5c22266ef40461,False,131.0,9685.0,6594.0,3.0,0,0,39,587,,,,,,,,,34.0,2.0,4.6489589236111115
2022-02,spences10/scottspence.com,1582de1506e72a9c9b400a4b0390813a1fbe1774,False,64.0,3914.0,2829.0,3.0,1,0,20,618,,,,,,,,,34.0,2.0,5.437947944725027
2022-03,spences10/scottspence.com,902874e7886121acce68378fb6af78438a182e87,False,102.0,4288.0,1776.0,4.0,2,0,25,646,,,,,,,,,33.0,2.0,8.707578213112306
2022-04,spences10/scottspence.com,fa2a2a9571f79dd1b9f3113016c7a084c6858749,False,49.0,1305.0,1044.0,3.0,2,0,18,677,,,,,,,,,33.0,2.0,9.056294957320603
2022-05,spences10/scottspence.com,43cf3cd3c0298b24279542bd131cd07710954efb,False,77.0,4688.0,2971.0,3.0,2,0,25,707,,,,,,,,,36.0,2.0,11.115327952711642
2022-06,spences10/scottspence.com,3a180a99cf892166462af7c7ca40953ee6abd03d,False,52.0,1013.0,831.0,4.0,0,0,13,738,,,,,,,,,36.0,2.0,9.267724203373016
2022-07,spences10/scottspence.com,d122b8cce3e53e55dd6908594f4c31c9e165df42,False,65.0,2486.0,1761.0,3.0,0,0,20,768,,,,,,,,,37.0,3.0,6.398306856031379
2022-08,spences10/scottspence.com,ce4a02581fd08ee40829710c2f6a09b07068ca97,False,41.0,2108.0,1771.0,3.0,4,0,17,799,,,,,,,,,36.0,3.0,7.495487871031746
2022-09,spences10/scottspence.com,a469237d6ac4bdd1955683135f78239ff35ae314,False,75.0,1229.0,1227.0,3.0,2,0,39,830,,,,,,,,,36.0,4.0,8.875589030671296
2022-10,spences10/scottspence.com,5dd6bffa87a3e27375918c31c389f6591678a251,False,58.0,2126.0,1385.0,3.0,1,0,20,860,,,,,,,,,36.0,4.0,18.62681334651492
2022-11,spences10/scottspence.com,e00500e2c7a7fa92d7e2557144ce61c98a0c9728,False,74.0,1102.0,784.0,4.0,0,0,29,891,,,,,,,,,36.0,4.0,8.088840262566139
2022-12,spences10/scottspence.com,4b6fe7ea4fd9dd29a02a46a5ca0b96d5776fdc38,False,68.0,1709.0,1395.0,4.0,1,2,29,921,,,,,,,,,36.0,4.0,9.49968249839249
2023-01,spences10/scottspence.com,dd472c553a7a3ed5d7b0126fbc9e873a9a5a9b2b,False,117.0,4886.0,1525.0,3.0,7,0,25,952,,,,,,,,,36.0,4.0,12.383978220807613
2023-02,spences10/scottspence.com,72eeb526bb9824610308af7e99b48ceb3b3e66ab,False,71.0,2446.0,557.0,3.0,1,2,14,983,,,,,,,,,37.0,4.0,15.174427423482513
2023-03,spences10/scottspence.com,74b38c8848a456494834e679c56359fafd7477e2,False,197.0,20498.0,10652.0,3.0,1,0,35,1011,,,,,,,,,48.0,4.0,16.886627084056713
2023-04,spences10/scottspence.com,ed91d7fad8f34308aef2774f615ed549ec32b4ce,False,91.0,5186.0,4042.0,3.0,4,0,16,1042,,,,,,,,,49.0,4.0,7.702631615646259
2023-05,spences10/scottspence.com,548171d57368f2a8e6329f49e7d830fb3d9c74bc,False,72.0,2825.0,2403.0,3.0,3,0,23,1072,,,,,,,,,49.0,4.0,10.364894333427818
2023-06,spences10/scottspence.com,f7a8b3b075186d3eef9513c33cf7f737e49a4791,False,97.0,3379.0,2018.0,4.0,1,0,21,1103,,,,,,,,,51.0,4.0,7.517940420070807
2023-07,spences10/scottspence.com,ecfe9884dd232ac2a6328dfd2ade7b44044e2da7,False,97.0,6592.0,3736.0,4.0,1,0,28,1133,,,,,,,,,52.0,4.0,8.594480298254986
2023-08,spences10/scottspence.com,c71c8a8d1bcd3ef3681f39aa80f52bd4fb2439b7,False,78.0,4885.0,2814.0,3.0,0,1,20,1164,,,,,,,,,52.0,4.0,10.219458994613605
2023-09,spences10/scottspence.com,b2440ed44a0124b1703510d2fc1e325d850493d6,False,80.0,3322.0,2860.0,3.0,1,1,28,1195,,,,,,,,,52.0,4.0,8.629638478009259
2023-10,spences10/scottspence.com,19537855e3d1b07144d113ded72257fd8c0ea8bc,False,95.0,5500.0,3253.0,3.0,2,0,20,1225,,,,,,,,,54.0,4.0,12.898237045610426
2023-11,spences10/scottspence.com,fd9e64ca57f014db262128f5feffb1f2085a4c49,False,104.0,4582.0,4207.0,3.0,0,0,28,1256,,,,,,,,,55.0,4.0,20.962742878367006
2023-12,spences10/scottspence.com,1f1409b48517663566c4a606b4aa472d79223271,False,87.0,6400.0,4081.0,3.0,1,0,18,1286,,,,,,,,,55.0,2.0,10.506673093644782
2024-01,spences10/scottspence.com,a5af1a659338e8e4600395983bd9992e1d26cea5,False,40.0,3275.0,2083.0,3.0,1,0,29,1317,3796.0,1.0,0.0,10.0,12.6,3.7,182.0,42.0,57.0,2.0,18.53586759766894
2024-02,spences10/scottspence.com,3862f710bc33acfac183aa2c0cf6e5523ab7d209,False,4.0,38.0,13.0,1.0,1,0,10,1348,3796.0,1.0,0.0,10.0,12.6,3.7,182.0,42.0,56.0,2.0,21.961758708457342
2024-03,spences10/scottspence.com,d14eb6511350731010f0db52bf6b0ecf2aa62a1c,False,43.0,3624.0,9113.0,3.0,2,0,50,1377,3747.0,1.0,0.0,27.0,12.6,4.1,185.0,127.0,56.0,1.0,15.150355120081018
2024-04,spences10/scottspence.com,dfc35de100df9432c008907995fd08f06c45b1fb,False,33.0,2296.0,6789.0,2.0,2,0,12,1408,3804.0,1.0,0.0,27.0,12.0,4.1,189.0,127.0,55.0,1.0,13.013744768097643
2024-05,spences10/scottspence.com,2de081093d76de8165f7a19adbf1edeb77ff1af0,False,28.0,6842.0,329.0,3.0,0,0,11,1438,3805.0,1.0,0.0,27.0,12.0,4.2,194.0,127.0,55.0,1.0,14.474843753156565
2024-06,spences10/scottspence.com,c8729d7372a24959c37846d00fc7b9b8eb860056,False,41.0,15891.0,8647.0,3.0,0,0,29,1469,5046.0,1.0,0.0,11.0,10.2,3.9,193.0,47.0,54.0,1.0,9.608610611282577
2024-07,spences10/scottspence.com,4e961d88149ce344853c781e7f2980e7b03aa8d1,False,17.0,1149.0,1075.0,3.0,1,0,34,1499,5147.0,1.0,0.0,11.0,10.7,3.8,195.0,47.0,54.0,1.0,8.715820833547667
2024-08,spences10/scottspence.com,eb81337c905f15860e98e11550be3ca902208cb9,False,53.0,12731.0,12711.0,3.0,0,0,38,1530,5229.0,1.0,0.0,11.0,10.5,3.8,199.0,47.0,54.0,1.0,12.191720796253428
2024-09,spences10/scottspence.com,a4277e0d70085a8f7b95d7ec5dc9e6fd347eb788,True,43.0,4218.0,2106.0,1.0,1,0,38,1561,5348.0,1.0,0.0,31.0,11.7,3.8,214.0,147.0,54.0,1.0,14.849000511188274
2024-10,spences10/scottspence.com,b7cba084657d2c0090c73be328dd383932775177,True,68.0,14036.0,12739.0,3.0,0,0,47,1591,5781.0,1.0,0.0,31.0,10.3,3.9,258.0,163.0,54.0,1.0,7.206772293195319
2024-11,spences10/scottspence.com,7228952c0af2314f08dcd51d15bbf7fd44de4fdf,True,50.0,2180.0,1954.0,3.0,0,0,34,1622,5656.0,1.0,0.0,31.0,8.5,4.1,267.0,163.0,54.0,1.0,12.82513912358539
2024-12,spences10/scottspence.com,07bc3173f8ac9975256761e6051867c7cf63a85b,True,13.0,1804.0,1777.0,2.0,0,0,4,1652,5710.0,1.0,0.0,31.0,8.5,3.8,267.0,163.0,50.0,0.0,7.164751594675925
2025-01,spences10/scottspence.com,e5df93f29d341af174c08fcdd0a1c852883694b8,True,21.0,6052.0,4228.0,2.0,2,0,17,1683,5869.0,1.0,0.0,30.0,8.2,3.8,269.0,158.0,50.0,0.0,7.946817521759258
2025-02,spences10/scottspence.com,a6583261ad43ca58879a5054a95d8b237dbb8b92,True,56.0,7580.0,5059.0,3.0,0,0,38,1714,6173.0,15.0,0.0,31.0,8.4,4.2,294.0,160.0,53.0,0.0,7.324715048744657
2025-03,spences10/scottspence.com,5d215a19ba442e5c55a9c1e8c5d9a1a6e5bc0e61,True,22.0,2670.0,1911.0,1.0,1,2,37,1742,6170.0,15.0,0.0,31.0,7.8,4.2,294.0,160.0,52.0,0.0,25.31652655381945
2025-04,spences10/scottspence.com,e16ed951cac09ca8c10bf9914c395674b99d6405,True,24.0,2880.0,3429.0,3.0,0,0,29,1773,6202.0,15.0,0.0,31.0,8.4,4.2,295.0,160.0,52.0,0.0,22.970662296205525
2025-05,spences10/scottspence.com,ca7da8db863663a144ab2fb4f825f932621e293b,False,58.0,17077.0,9997.0,2.0,1,0,28,1803,7945.0,15.0,0.0,82.0,12.3,8.2,413.0,1102.0,49.0,0.0,27.96816832246788
2025-06,spences10/scottspence.com,f06dbee961ba97c1594d74a786470022159e06dd,False,29.0,4711.0,1362.0,3.0,0,0,14,1834,8396.0,15.0,0.0,103.0,11.6,8.4,419.0,1103.0,49.0,0.0,32.81865903368291
2025-07,spences10/scottspence.com,65f951e8d0f1cbe531e4f0c5583cb754f5ea0df5,False,110.0,12464.0,9602.0,3.0,1,0,34,1864,9418.0,15.0,0.0,106.0,13.1,8.2,586.0,1132.0,49.0,0.0,32.85835273455215
2025-08,spences10/scottspence.com,0cfecfe1c89bf67cb0823ee0f49103daba2b2c77,False,46.0,9348.0,3401.0,3.0,2,0,19,1895,10741.0,15.0,0.0,106.0,12.6,8.5,741.0,1117.0,52.0,0.0,28.95149086315883
2025-09,spences10/scottspence.com,24d4a24344456217a12df9326441d9f5cc82aaca,False,3.0,342.0,329.0,1.0,0,0,5,1926,10741.0,15.0,0.0,106.0,12.6,8.5,741.0,1117.0,52.0,0.0,28.587111323005693
2025-02,squirrelogic/cursor-rules,7faec607b74140c9951f3ab04b9c22c604bb0135,True,1.0,0.0,0.0,1.0,5,0,0,0,,0.0,0.0,0.0,,,,0.0,,,
2025-03,squirrelogic/cursor-rules,,,0.0,0.0,0.0,0.0,7,0,0,18,,0.0,0.0,0.0,,,,0.0,,,
2025-04,squirrelogic/cursor-rules,19cee67f7fb338da4af3a0ad704331486dfb97d8,True,1.0,3427.0,240.0,1.0,0,0,0,49,,0.0,0.0,0.0,,,,0.0,,,
2025-02,ssdeanx/deep-research-mcp-server,b1b84f9b276643d43ed1d8e36ea0ae21e039a01e,True,13.0,8712.0,3639.0,1.0,6,0,0,0,2184.0,1.0,0.0,46.0,0.0,12.0,245.0,171.0,20.0,0.0,32.774194773726855
2025-03,ssdeanx/deep-research-mcp-server,,,0.0,0.0,0.0,0.0,11,0,0,8,2184.0,1.0,0.0,46.0,0.0,12.0,245.0,171.0,,,
2025-04,ssdeanx/deep-research-mcp-server,,,0.0,0.0,0.0,0.0,8,0,0,39,2184.0,1.0,0.0,46.0,0.0,12.0,245.0,171.0,,,
2025-05,ssdeanx/deep-research-mcp-server,,,0.0,0.0,0.0,0.0,5,0,0,69,2184.0,1.0,0.0,46.0,0.0,12.0,245.0,171.0,,,
2025-06,ssdeanx/deep-research-mcp-server,,,0.0,0.0,0.0,0.0,3,0,0,100,2184.0,1.0,0.0,46.0,0.0,12.0,245.0,171.0,,,
2025-07,ssdeanx/deep-research-mcp-server,,,0.0,0.0,0.0,0.0,2,0,0,130,2184.0,1.0,0.0,46.0,0.0,12.0,245.0,171.0,,,
2025-08,ssdeanx/deep-research-mcp-server,3b9d7171eaa0ecda735bb28943f750401c5d7e72,True,8.0,20566.0,7701.0,1.0,3,0,0,161,2620.0,1.0,0.0,43.0,0.0,10.1,406.0,258.0,33.0,0.0,26.372834516694724
2024-11,sshh12/spark-stack,c212cb77f4a74b1b2cb045cfb4e8700d0853d5ec,True,160.0,17382.0,4911.0,1.0,0,0,0,0,6146.0,8.0,0.0,202.0,0.0,2.1,549.0,1219.0,,,
2024-12,sshh12/spark-stack,2e5ccb0db7a6c1e5b9a6dd59ba7722b48db5f63f,True,70.0,3990.0,1211.0,2.0,0,0,0,0,8347.0,11.0,0.0,259.0,0.4,2.6,737.0,1517.0,,,
2025-01,sshh12/spark-stack,bf434fd1f1e698453881781be5b686362aa6f7d1,True,75.0,7813.0,2170.0,3.0,29,1,7,0,10350.0,13.0,0.0,302.0,0.3,3.3,916.0,1727.0,,,
2025-02,sshh12/spark-stack,6efef6863335234eef1fdf0b06c0e3026e41a166,True,3.0,20.0,6.0,1.0,24,3,15,13,10361.0,13.0,0.0,302.0,0.3,3.3,917.0,1727.0,,,
2025-03,sshh12/spark-stack,f5f816934f3deccf8283074bfc567566c5f994e9,True,16.0,1420.0,766.0,1.0,24,1,1,41,10886.0,14.0,0.0,314.0,0.3,3.6,1019.0,1797.0,,,
2025-04,sshh12/spark-stack,,,0.0,0.0,0.0,0.0,6,1,0,72,10886.0,14.0,0.0,314.0,0.3,3.6,1019.0,1797.0,,,
2025-05,sshh12/spark-stack,,,0.0,0.0,0.0,0.0,15,0,0,102,10886.0,14.0,0.0,314.0,0.3,3.6,1019.0,1797.0,,,
2025-06,sshh12/spark-stack,cdf1bfce630826a8bf361d64f4ff41f880c01ac8,True,1.0,2.0,0.0,1.0,3,0,0,133,10886.0,14.0,0.0,314.0,0.3,3.6,1019.0,1797.0,,,
2025-03,sshtunnelvision/MCP-LOGO-GEN,5192c277f3b6efd3d8233e2427c33aeb9fb6c836,True,15.0,1582.0,187.0,2.0,142,2,2,0,561.0,0.0,0.0,6.0,0.0,14.7,70.0,31.0,,,
2024-10,stacksjs/dtsx,f1a8c70c2492a8f90c6542a40b71f02522df2218,False,217.0,17029.0,14510.0,2.0,1,0,0,0,2034.0,3.0,0.0,48.0,6.9,16.6,427.0,292.0,6.0,0.0,0.0
2024-11,stacksjs/dtsx,a1997341f406f566a0d143b625e75e4585f1ccfb,False,101.0,9757.0,3829.0,3.0,99,5,2,12,5607.0,14.0,0.0,125.0,51.0,17.6,1475.0,978.0,8.0,0.0,0.0
2024-12,stacksjs/dtsx,f24372a65c08372bf97619d6712d8c2432c662dd,False,4.0,5607.0,566.0,1.0,1,2,0,42,5821.0,14.0,0.0,104.0,51.6,15.7,1497.0,873.0,15.0,0.0,0.0
2025-01,stacksjs/dtsx,d084ecff1d3a23f50493c131c8d45f47aa0aa272,False,21.0,2316.0,1848.0,2.0,2,2,7,73,5769.0,14.0,0.0,108.0,33.1,16.0,1545.0,881.0,15.0,0.0,0.06772630092592592
2025-02,stacksjs/dtsx,c9c4611a44cd1c51cd52c2458ef4895bf7bcf245,True,4.0,485.0,111.0,1.0,2,0,4,104,5781.0,14.0,0.0,109.0,33.0,16.0,1546.0,886.0,9.0,0.0,28.177919925411526
2025-03,stacksjs/dtsx,3e1e0bcf64ea259ea61ac2906c564d2ae561e6a0,True,4.0,641.0,2792.0,2.0,3,0,1,132,5781.0,14.0,0.0,109.0,33.0,16.0,1546.0,886.0,9.0,0.0,9.679532736625514
2025-04,stacksjs/dtsx,66dfeca9cfce40c69fee663802f538762da92e6c,True,5.0,652.0,685.0,4.0,1,0,0,163,5781.0,14.0,0.0,109.0,33.0,16.0,1546.0,886.0,9.0,0.0,7.892460644290123
2025-05,stacksjs/dtsx,6c85c0ce5df70b2e70ec4fcae8ef6772a3e90f88,True,72.0,125681.0,13803.0,3.0,1,5,13,193,6690.0,6.0,0.0,107.0,2.8,19.2,1805.0,1153.0,9.0,0.0,0.0
2025-06,stacksjs/dtsx,0c8c77b915ae32bbe01ad397130e7ba626efdb64,True,2.0,173.0,7.0,1.0,0,0,0,224,6747.0,6.0,0.0,107.0,2.8,19.3,1818.0,1166.0,9.0,0.0,0.0
2025-07,stacksjs/dtsx,,,0.0,0.0,0.0,0.0,0,0,0,254,6747.0,6.0,0.0,107.0,2.8,19.3,1818.0,1166.0,,,
2025-08,stacksjs/dtsx,695648b2d847c125121af2a9fb92618a0cf620c1,True,1.0,719.0,16.0,1.0,1,1,6,285,6778.0,6.0,0.0,107.0,2.8,19.2,1818.0,1166.0,12.0,0.0,0.0
2024-03,stacksjs/rpx,6020df12fe21af8dfea1c455f2ad067ce358f514,False,31.0,1307.0,695.0,2.0,0,0,0,0,292.0,0.0,1.0,8.0,0.0,16.8,31.0,44.0,8.0,0.0,0.0001535792824074074
2024-04,stacksjs/rpx,93988112568d015457015a2ebbd7021df8265581,False,1.0,3.0,3.0,1.0,0,0,0,0,292.0,0.0,1.0,8.0,0.0,16.8,31.0,44.0,8.0,0.0,0.0
2024-05,stacksjs/rpx,beced3ce544be8beada0e016828dbaf20c20bd4f,False,6.0,173.0,151.0,2.0,0,0,0,0,310.0,0.0,1.0,8.0,0.0,16.0,31.0,44.0,8.0,0.0,0.3466148611111111
2024-06,stacksjs/rpx,,,0.0,0.0,0.0,0.0,0,0,0,0,310.0,0.0,1.0,8.0,0.0,16.0,31.0,44.0,,,
2024-07,stacksjs/rpx,,,0.0,0.0,0.0,0.0,0,0,0,0,310.0,0.0,1.0,8.0,0.0,16.0,31.0,44.0,,,
2024-08,stacksjs/rpx,,,0.0,0.0,0.0,0.0,0,0,0,0,310.0,0.0,1.0,8.0,0.0,16.0,31.0,44.0,,,
2024-09,stacksjs/rpx,,,0.0,0.0,0.0,0.0,0,0,0,0,310.0,0.0,1.0,8.0,0.0,16.0,31.0,44.0,,,
2024-10,stacksjs/rpx,2ab325049e53cff1ffc7854510e3787890772a3b,False,21.0,531.0,269.0,2.0,0,0,0,0,475.0,0.0,0.0,13.0,0.0,12.7,41.0,144.0,8.0,0.0,0.0
2024-11,stacksjs/rpx,52d71153f0e241ffae3c579de61e25ff6e29dfb0,False,30.0,2496.0,1596.0,2.0,1,1,2,0,991.0,3.0,0.0,9.0,0.0,7.6,154.0,61.0,9.0,0.0,0.7314273392489712
2024-12,stacksjs/rpx,3e8244e33e508aa28322339fd2bb3bd6007d6577,False,81.0,5464.0,1608.0,4.0,2,0,3,15,1329.0,0.0,0.0,10.0,5.6,9.8,231.0,108.0,16.0,0.0,2.1614413179976855
2025-01,stacksjs/rpx,4b9145c328dbc0fe00af3ef800f71be26dfe2f48,False,29.0,1679.0,1018.0,3.0,6,1,11,46,1663.0,0.0,0.0,22.0,4.6,8.0,307.0,201.0,18.0,0.0,1.1401389506172839
2025-02,stacksjs/rpx,dd14881ed632e05281e08ee6cfa1e57954a78f7a,True,9.0,768.0,269.0,3.0,2,4,10,77,1663.0,0.0,0.0,22.0,4.6,8.0,307.0,201.0,12.0,0.0,6.236664655934344
2025-03,stacksjs/rpx,,,0.0,0.0,0.0,0.0,3,0,2,105,1663.0,0.0,0.0,22.0,4.6,8.0,307.0,201.0,,,
