month,repo_name,latest_commit,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,cursor_commits,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,num_dependencies_total,num_normal_dependencies,num_dev_dependencies,num_peer_dependencies,num_vulnerable_dependencies,average_technical_lag
2023-02,social-embed/social-embed,5e553a67c509bd6277c55c06759641b629c480b0,10.0,395.0,282.0,1.0,0,0,0,671,0.0,,,,,,,,,9.0,2.0,7.0,0.0,0.0,213.7742275270062
2023-03,social-embed/social-embed,c14e80a94b1aebc5e37dc2d06fd685c9d83b0058,10.0,1240.0,1113.0,1.0,0,0,0,0,0.0,,,,,,,,,9.0,2.0,7.0,0.0,0.0,230.34140914223255
2023-04,social-embed/social-embed,8177e5dbd7fd16117237b2a349809a85772ffda4,12.0,815.0,551.0,1.0,0,0,0,0,0.0,,,,,,,,,9.0,2.0,7.0,0.0,0.0,242.49739352880658
2023-05,social-embed/social-embed,4cba131fc5723e0fcf18975eda5a03c3aa8e5a26,11.0,408.0,365.0,1.0,0,0,0,0,0.0,,,,,,,,,9.0,2.0,7.0,0.0,0.0,253.66976474408435
2023-06,social-embed/social-embed,5725bc3416bf1e074d39c7e2919b5fab6c77dbeb,50.0,4307.0,6007.0,1.0,1,0,0,791,0.0,,,,,,,,,9.0,2.0,7.0,0.0,0.0,269.71980911008234
2023-07,social-embed/social-embed,989c1c286648ef4f913c1ec295e0927530c3f873,15.0,905.0,712.0,1.0,0,0,0,0,0.0,,,,,,,,,9.0,2.0,7.0,0.0,0.0,284.6481387872943
2023-08,social-embed/social-embed,0440b6f97676125c738a3d8b1280d37708322a1c,26.0,6159.0,8463.0,1.0,0,0,0,0,0.0,,,,,,,,,12.0,2.0,10.0,0.0,0.0,0.3870144965277778
2023-09,social-embed/social-embed,ae57c2c7c145c1626627c45fed384f26798bbecb,17.0,649.0,644.0,1.0,1,0,0,883,0.0,,,,,,,,,12.0,2.0,10.0,0.0,0.0,2.969699565007717
2023-10,social-embed/social-embed,a8ae0ab10535915c1adbbc9956e32e96dee3eb73,23.0,1682.0,2111.0,1.0,2,0,0,913,0.0,,,,,,,,,12.0,2.0,10.0,0.0,0.0,5.55314236111111
2023-11,social-embed/social-embed,9791bc65417bd240db28c25e302dec6523c0b156,111.0,6531.0,5366.0,1.0,0,0,0,0,0.0,,,,,,,,,12.0,2.0,10.0,0.0,0.0,2.5253099999999997
2023-12,social-embed/social-embed,9149b119be6cf54a4d5e10c9c5cc7ef327ad47c7,46.0,1200.0,2821.0,1.0,0,0,0,0,0.0,,,,,,,,,3.0,1.0,2.0,0.0,0.0,15.63454124228395
2024-01,social-embed/social-embed,6e9cf5fc66ed1dc4246de4768b165be362db2734,13.0,937.0,874.0,1.0,0,0,0,0,0.0,2141.0,1.0,0.0,24.0,4.9,3.9,59.0,195.0,3.0,1.0,2.0,0.0,0.0,19.20598777006173
2024-02,social-embed/social-embed,2cad4af86ea02e0aa7554a698fc948cd9a30cfed,9.0,313.0,136.0,1.0,0,0,0,0,0.0,2141.0,1.0,0.0,24.0,4.9,3.9,59.0,195.0,3.0,1.0,2.0,0.0,0.0,36.20133141975308
2024-03,social-embed/social-embed,24ca1b03b5032610ba289a7b4137f9da7f2e85e5,16.0,1038.0,737.0,1.0,0,0,0,0,0.0,2141.0,1.0,0.0,24.0,4.9,3.9,59.0,195.0,3.0,1.0,2.0,0.0,0.0,2.8284480169753086
2024-04,social-embed/social-embed,a9ebe57022b547e7060e3abe081e7a28424d3670,11.0,2191.0,2597.0,1.0,0,0,0,0,0.0,2141.0,1.0,0.0,24.0,4.9,3.9,59.0,195.0,3.0,1.0,2.0,0.0,0.0,6.566519776234568
2024-05,social-embed/social-embed,e7b7401552b7b20a66fca7b71c081d0a8ee6ab82,11.0,2531.0,2531.0,1.0,2,0,0,1126,0.0,2141.0,1.0,0.0,24.0,4.9,3.9,59.0,195.0,3.0,1.0,2.0,0.0,0.0,22.5256103279321
2024-06,social-embed/social-embed,6cd14b6ce31b1adad29d0d9a9b41cbe60b58cf7b,9.0,409.0,240.0,1.0,1,0,0,1157,0.0,2145.0,1.0,0.0,24.0,4.9,3.9,60.0,195.0,3.0,1.0,2.0,0.0,0.0,2.1888465817901235
2024-07,social-embed/social-embed,8fd9b194567406290885639abae2c905f5177c72,10.0,1587.0,1148.0,1.0,0,0,0,0,0.0,2145.0,1.0,0.0,24.0,4.9,3.9,60.0,195.0,3.0,1.0,2.0,0.0,0.0,6.496659668209877
2024-08,social-embed/social-embed,371d4039e874bedeba1647dd9671a3ae1f2ad801,8.0,884.0,632.0,1.0,0,0,0,0,0.0,2145.0,1.0,0.0,24.0,4.9,3.9,60.0,195.0,3.0,1.0,2.0,0.0,0.0,30.667599066358026
2024-09,social-embed/social-embed,e04bd5f6f09f8229ca8140869ca58ae7c0131f4d,15.0,524.0,598.0,1.0,0,0,0,0,0.0,2145.0,1.0,0.0,24.0,4.9,3.9,60.0,195.0,3.0,1.0,2.0,0.0,0.0,9.512576678240741
2024-10,social-embed/social-embed,bd1736846699234a995c91fcf424f9cc41ea7c9f,8.0,396.0,371.0,1.0,0,0,0,0,0.0,2145.0,1.0,0.0,24.0,4.9,3.9,60.0,195.0,3.0,1.0,2.0,0.0,0.0,8.937481180555556
2024-11,social-embed/social-embed,2a8ce8fad01b6486d23cd5c66f56b3835f8e6d43,7.0,3072.0,1657.0,1.0,1,0,0,1310,0.0,2145.0,1.0,0.0,24.0,4.9,3.9,60.0,195.0,3.0,1.0,2.0,0.0,0.0,14.404470671296297
2024-12,social-embed/social-embed,74d0a6e7988b37afff7df072dc0df3ae49ab2b78,109.0,28586.0,332167.0,1.0,0,0,0,0,0.0,1754.0,1.0,0.0,24.0,5.9,4.4,60.0,195.0,3.0,1.0,2.0,0.0,0.0,26.071179687500003
2025-01,social-embed/social-embed,b5eb1d94deadeac95b68d48ee18d902837026c9d,102.0,6407.0,2808.0,1.0,0,1,0,1371,0.0,2253.0,1.0,0.0,21.0,9.5,28.0,63.0,173.0,3.0,1.0,2.0,0.0,0.0,18.71240272762346
2025-02,social-embed/social-embed,63cbcf2d06a8787cc5455d3146ce4c146f061af9,21.0,985.0,726.0,1.0,0,0,0,0,0.0,2253.0,1.0,0.0,21.0,9.5,28.0,63.0,173.0,3.0,1.0,2.0,0.0,0.0,13.210174907407408
2025-03,social-embed/social-embed,8c9171f7d51a3ab20f680571e9682086488e6e98,56.0,8306.0,7148.0,1.0,0,0,4,1430,3.0,2483.0,1.0,0.0,30.0,6.1,29.7,94.0,200.0,3.0,1.0,2.0,0.0,0.0,62.8088971720679
2025-04,social-embed/social-embed,41832822a5404ac136bdc3a9964ecdeafabef91f,14.0,1140.0,431.0,1.0,0,0,1,1461,0.0,2483.0,1.0,0.0,30.0,6.1,29.7,94.0,200.0,3.0,1.0,2.0,0.0,0.0,58.039081149691356
2024-05,somatic-labs/meteorite,71869c450863e1a4d4aa4c4f8e994adf35280acb,29.0,220168.0,147.0,2.0,0,0,0,0,0.0,508.0,0.0,0.0,3.0,0.0,8.5,65.0,53.0,,,,,,
2024-06,somatic-labs/meteorite,afcb996d22a64e6f0b6293c43c1a37804232dbcd,33.0,1917.0,187.0,2.0,0,0,0,0,0.0,527.0,0.0,0.0,3.0,0.0,9.9,65.0,53.0,,,,,,
2024-07,somatic-labs/meteorite,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,527.0,0.0,0.0,3.0,0.0,9.9,65.0,53.0,,,,,,
2024-08,somatic-labs/meteorite,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,527.0,0.0,0.0,3.0,0.0,9.9,65.0,53.0,,,,,,
2024-09,somatic-labs/meteorite,b662e77f01652125c1d73616487ac5fcbfc39580,1.0,6.0,0.0,1.0,0,0,0,0,0.0,527.0,0.0,0.0,3.0,0.0,9.9,65.0,53.0,,,,,,
2024-10,somatic-labs/meteorite,6b838dc7e4adab17b5b24babb9a9d74638243802,103.0,11471.0,440058.0,1.0,0,2,13,0,3.0,1661.0,0.0,0.0,4.0,0.0,6.1,230.0,55.0,,,,,,
2024-11,somatic-labs/meteorite,773da6b030c2042d12cd4daabd035cd6a39ec542,3.0,149.0,203.0,2.0,3,0,2,8,0.0,1661.0,0.0,0.0,4.0,0.0,6.1,230.0,55.0,,,,,,
2024-12,somatic-labs/meteorite,6cf469587402aa1d33d23d5d9369854d57146312,17.0,272.0,229.0,2.0,2,2,11,38,0.0,1674.0,0.0,0.0,4.0,0.0,6.3,235.0,57.0,,,,,,
2025-01,somatic-labs/meteorite,,0.0,0.0,0.0,0.0,3,0,5,69,0.0,1674.0,0.0,0.0,4.0,0.0,6.3,235.0,57.0,,,,,,
2025-02,somatic-labs/meteorite,10281ffe2a18ff0af99ed2b0c014c63f73be1a8d,23.0,168778.0,2989.0,1.0,1,0,1,100,0.0,5865.0,0.0,0.0,28.0,4.5,16.2,1236.0,463.0,,,,,,
2025-03,somatic-labs/meteorite,05230f9ef5a52a2e69b7fbd457e662886bab28b9,11.0,2349.0,1243.0,2.0,3,0,8,128,1.0,6227.0,0.0,0.0,33.0,4.0,16.5,1181.0,328.0,,,,,,
2025-04,somatic-labs/meteorite,789338b2f505c360114adfbe279464006d50363a,4.0,202.0,188.0,1.0,0,0,1,159,0.0,6227.0,0.0,0.0,33.0,4.0,16.5,1181.0,328.0,,,,,,
2023-09,sopt-makers/makers-design-system,35ed5706d4c6bfc2332d2eccb8b4e8ff05dff518,5.0,5612.0,4737.0,2.0,0,0,0,0,0.0,,,,,,,,,5.0,1.0,4.0,0.0,0.0,0.0
2023-10,sopt-makers/makers-design-system,de065f7bdc49136060fbd58273a2dc6678a34ac0,12.0,668.0,64.0,6.0,0,0,0,0,0.0,,,,,,,,,5.0,1.0,4.0,0.0,0.0,0.0
2023-11,sopt-makers/makers-design-system,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-12,sopt-makers/makers-design-system,e4b0cc6c31fc116b9436b7712e6e4117ac17777e,55.0,33948.0,6681.0,7.0,0,0,0,0,0.0,,,,,,,,,5.0,1.0,4.0,0.0,0.0,6.109230703125
2024-01,sopt-makers/makers-design-system,162d606075c839cbbd3a45ca5ea98f5f8925aa9c,21.0,1613.0,1611.0,4.0,0,0,0,0,0.0,6215.0,3.0,0.0,19.0,0.7,0.8,9.0,96.0,5.0,1.0,4.0,0.0,0.0,10.476064314236112
2024-02,sopt-makers/makers-design-system,785f2d4e7088773c61b07d471674476d81ae7ae2,2.0,602.0,177.0,1.0,0,0,0,0,0.0,6322.0,3.0,0.0,19.0,0.7,0.8,11.0,96.0,5.0,1.0,4.0,0.0,0.0,0.014679114583333333
2024-03,sopt-makers/makers-design-system,3b0bd50af5027dd95a733c3f8045bd4829a6a329,5.0,97.0,114.0,3.0,0,0,0,0,0.0,6294.0,3.0,0.0,20.0,0.7,0.8,11.0,101.0,5.0,1.0,4.0,0.0,0.0,7.003260049189815
2024-04,sopt-makers/makers-design-system,3bbd430aeb25cfd6464aa70dc0a003fe2fb4da3b,86.0,34192.0,6724.0,5.0,0,0,0,0,0.0,7277.0,3.0,0.0,58.0,0.6,0.9,58.0,291.0,5.0,1.0,4.0,0.0,0.0,14.736700908564814
2024-05,sopt-makers/makers-design-system,b23886b489cda3df8ca88f210c72f3d936bdf1fd,29.0,27007.0,27057.0,5.0,0,0,0,0,0.0,7297.0,3.0,0.0,59.0,0.6,0.9,60.0,296.0,5.0,1.0,4.0,0.0,0.0,21.001224927662037
2024-06,sopt-makers/makers-design-system,59f1b3a5b682c289260f2920086cca9f21d37105,79.0,8160.0,1938.0,7.0,0,0,0,0,0.0,8551.0,3.0,0.0,64.0,0.8,0.9,85.0,326.0,5.0,1.0,4.0,0.0,0.0,29.660422884837963
2024-07,sopt-makers/makers-design-system,1946634ce8edd2a5ff2531add2225b7dee803ad9,5.0,232.0,98.0,3.0,0,0,0,0,0.0,8612.0,3.0,0.0,64.0,0.8,0.9,85.0,326.0,5.0,1.0,4.0,0.0,0.0,33.138901160300925
2024-08,sopt-makers/makers-design-system,a7769d6dcf1bdf366ca48b4a64d09dd9f6f1f4ac,18.0,475.0,197.0,3.0,0,0,8,0,0.0,8566.0,3.0,0.0,64.0,0.8,1.0,85.0,326.0,7.0,1.0,6.0,0.0,0.0,129.53058658179012
2024-09,sopt-makers/makers-design-system,764be236d08ac99130e5fd99dc83c4a0abb803a6,29.0,34695.0,55514.0,5.0,8,17,63,11,0.0,9371.0,2.0,0.0,72.0,4.4,1.1,105.0,376.0,7.0,1.0,6.0,0.0,0.0,135.23712291898147
2024-10,sopt-makers/makers-design-system,62d2aa0a84a635d3d28202a6aa4c24f6e5b1393a,38.0,24390.0,22645.0,6.0,2,16,53,41,0.0,10425.0,2.0,0.0,93.0,4.2,1.7,122.0,483.0,7.0,1.0,6.0,0.0,0.0,140.25012475
2024-11,sopt-makers/makers-design-system,b9761faf307ee693bb346e708e94b7f974126437,38.0,660.0,295.0,6.0,2,2,30,72,0.0,10508.0,2.0,0.0,91.0,4.2,1.7,137.0,475.0,7.0,1.0,6.0,0.0,0.0,149.08389963888888
2024-12,sopt-makers/makers-design-system,c70950e8ed5401cb157859279f1c682737743dfe,14.0,1141.0,246.0,5.0,2,0,16,102,0.0,10893.0,2.0,0.0,117.0,4.6,1.7,145.0,605.0,7.0,1.0,6.0,0.0,0.0,154.71332763657406
2025-01,sopt-makers/makers-design-system,1557b2f21d22d17d52db80ee5906339b50f4ec9a,10.0,205.0,54.0,5.0,1,0,10,133,0.0,10946.0,2.0,0.0,117.0,4.5,1.8,147.0,605.0,7.0,1.0,6.0,0.0,0.0,160.3157335138889
2025-02,sopt-makers/makers-design-system,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,10946.0,2.0,0.0,117.0,4.5,1.8,147.0,605.0,,,,,,
2025-03,sopt-makers/makers-design-system,6063e587a6157111061ffc890fa07ee4c599cc84,4.0,111.0,16.0,3.0,2,4,15,192,1.0,10946.0,2.0,0.0,117.0,4.5,1.8,148.0,606.0,7.0,1.0,6.0,0.0,0.0,174.97829659953703
2025-04,sopt-makers/makers-design-system,5a6e680b30ecc1ab43a432b3912b7ae3ae173a92,3.0,75.0,26.0,2.0,0,1,5,223,0.0,10946.0,2.0,0.0,117.0,4.5,1.8,148.0,606.0,7.0,1.0,6.0,0.0,0.0,174.97829659953703
2025-02,sparesparrow/cursor-rules,53c530729aa2b5d37d3f7b7a065fa022db813626,14.0,31814.0,3351.0,4.0,5,0,0,0,71.0,,0.0,0.0,0.0,,,,0.0,14.0,1.0,13.0,0.0,0.0,243.53654587384258
2021-07,spences10/scottspence.com,06858cf824d1162b879e946525257886959313cb,67.0,32609.0,1506.0,3.0,0,0,0,0,0.0,,,,,,,,,33.0,4.0,29.0,0.0,2.0,0.0
2021-08,spences10/scottspence.com,cf8ad702dde7e8cdb966a15bb1b46051eda03ef9,154.0,4448.0,1852.0,4.0,0,1,9,434,0.0,,,,,,,,,34.0,4.0,30.0,0.0,2.0,0.8448860185185184
2021-09,spences10/scottspence.com,c8b26625f0653eeb2706e9c83a795f4651f8342e,121.0,2992.0,1074.0,6.0,0,0,37,465,0.0,,,,,,,,,39.0,4.0,35.0,0.0,3.0,16.41999143092105
2021-10,spences10/scottspence.com,de9e75c00431810baad321a506b3b9d7ac50d2a9,71.0,5659.0,6215.0,3.0,0,0,11,495,0.0,,,,,,,,,35.0,0.0,35.0,0.0,3.0,3.96810235157952
2021-11,spences10/scottspence.com,bde66d86a05364e565bcd19af6838790289efd25,82.0,9040.0,12758.0,4.0,0,0,25,526,0.0,,,,,,,,,35.0,0.0,35.0,0.0,3.0,10.086280054012347
2021-12,spences10/scottspence.com,9f08c98c562fb0d7d9563e1a6f7cb205739cad66,82.0,3045.0,1495.0,3.0,6,0,30,556,0.0,,,,,,,,,35.0,0.0,35.0,0.0,3.0,5.199259246663944
2022-01,spences10/scottspence.com,8c905e33b573044e976b19bf4e5c22266ef40461,131.0,9685.0,6594.0,3.0,0,0,39,587,0.0,,,,,,,,,34.0,0.0,34.0,0.0,2.0,4.6489589236111115
2022-02,spences10/scottspence.com,1582de1506e72a9c9b400a4b0390813a1fbe1774,64.0,3914.0,2829.0,3.0,1,0,20,618,0.0,,,,,,,,,34.0,0.0,34.0,0.0,2.0,5.437947944725027
2022-03,spences10/scottspence.com,902874e7886121acce68378fb6af78438a182e87,102.0,4288.0,1776.0,4.0,2,0,25,646,0.0,,,,,,,,,33.0,0.0,33.0,0.0,2.0,8.707578213112306
2022-04,spences10/scottspence.com,fa2a2a9571f79dd1b9f3113016c7a084c6858749,49.0,1305.0,1044.0,3.0,2,0,18,677,0.0,,,,,,,,,33.0,0.0,33.0,0.0,2.0,9.056294957320603
2022-05,spences10/scottspence.com,43cf3cd3c0298b24279542bd131cd07710954efb,77.0,4688.0,2971.0,3.0,2,0,25,707,0.0,,,,,,,,,36.0,0.0,36.0,0.0,2.0,11.115327952711642
2022-06,spences10/scottspence.com,3a180a99cf892166462af7c7ca40953ee6abd03d,52.0,1013.0,831.0,4.0,0,0,13,738,0.0,,,,,,,,,36.0,0.0,36.0,0.0,2.0,9.267724203373016
2022-07,spences10/scottspence.com,d122b8cce3e53e55dd6908594f4c31c9e165df42,65.0,2486.0,1761.0,3.0,0,0,20,768,0.0,,,,,,,,,37.0,0.0,37.0,0.0,3.0,6.398306856031379
2022-08,spences10/scottspence.com,ce4a02581fd08ee40829710c2f6a09b07068ca97,41.0,2108.0,1771.0,3.0,4,0,17,799,0.0,,,,,,,,,36.0,0.0,36.0,0.0,3.0,7.495487871031746
2022-09,spences10/scottspence.com,a469237d6ac4bdd1955683135f78239ff35ae314,75.0,1229.0,1227.0,3.0,2,0,39,830,0.0,,,,,,,,,36.0,0.0,36.0,0.0,4.0,8.875589030671296
2022-10,spences10/scottspence.com,5dd6bffa87a3e27375918c31c389f6591678a251,58.0,2126.0,1385.0,3.0,1,0,20,860,0.0,,,,,,,,,36.0,0.0,36.0,0.0,4.0,18.62681334651492
2022-11,spences10/scottspence.com,e00500e2c7a7fa92d7e2557144ce61c98a0c9728,74.0,1102.0,784.0,4.0,0,0,29,891,0.0,,,,,,,,,36.0,0.0,36.0,0.0,4.0,8.088840262566139
2022-12,spences10/scottspence.com,4b6fe7ea4fd9dd29a02a46a5ca0b96d5776fdc38,68.0,1709.0,1395.0,4.0,1,2,29,921,0.0,,,,,,,,,36.0,0.0,36.0,0.0,4.0,9.49968249839249
2023-01,spences10/scottspence.com,dd472c553a7a3ed5d7b0126fbc9e873a9a5a9b2b,117.0,4886.0,1525.0,3.0,7,0,25,952,0.0,,,,,,,,,36.0,0.0,36.0,0.0,4.0,12.383978220807613
2023-02,spences10/scottspence.com,72eeb526bb9824610308af7e99b48ceb3b3e66ab,71.0,2446.0,557.0,3.0,1,2,14,983,0.0,,,,,,,,,37.0,0.0,37.0,0.0,4.0,15.174427423482513
2023-03,spences10/scottspence.com,74b38c8848a456494834e679c56359fafd7477e2,197.0,20498.0,10652.0,3.0,1,0,35,1011,0.0,,,,,,,,,48.0,0.0,48.0,0.0,4.0,16.886627084056713
2023-04,spences10/scottspence.com,ed91d7fad8f34308aef2774f615ed549ec32b4ce,91.0,5186.0,4042.0,3.0,4,0,16,1042,0.0,,,,,,,,,49.0,0.0,49.0,0.0,4.0,7.702631615646259
2023-05,spences10/scottspence.com,548171d57368f2a8e6329f49e7d830fb3d9c74bc,72.0,2825.0,2403.0,3.0,3,0,23,1072,0.0,,,,,,,,,49.0,0.0,49.0,0.0,4.0,10.364894333427818
2023-06,spences10/scottspence.com,f7a8b3b075186d3eef9513c33cf7f737e49a4791,97.0,3379.0,2018.0,4.0,1,0,21,1103,0.0,,,,,,,,,51.0,0.0,51.0,0.0,4.0,7.517940420070807
2023-07,spences10/scottspence.com,ecfe9884dd232ac2a6328dfd2ade7b44044e2da7,97.0,6592.0,3736.0,4.0,1,0,28,1133,0.0,,,,,,,,,52.0,0.0,52.0,0.0,4.0,8.594480298254986
2023-08,spences10/scottspence.com,c71c8a8d1bcd3ef3681f39aa80f52bd4fb2439b7,78.0,4885.0,2814.0,3.0,0,1,20,1164,0.0,,,,,,,,,52.0,0.0,52.0,0.0,4.0,10.219458994613605
2023-09,spences10/scottspence.com,b2440ed44a0124b1703510d2fc1e325d850493d6,80.0,3322.0,2860.0,3.0,1,1,28,1195,0.0,,,,,,,,,52.0,0.0,52.0,0.0,4.0,8.629638478009259
2023-10,spences10/scottspence.com,19537855e3d1b07144d113ded72257fd8c0ea8bc,95.0,5500.0,3253.0,3.0,2,0,20,1225,0.0,,,,,,,,,54.0,0.0,54.0,0.0,4.0,12.898237045610426
2023-11,spences10/scottspence.com,fd9e64ca57f014db262128f5feffb1f2085a4c49,104.0,4582.0,4207.0,3.0,0,0,28,1256,0.0,,,,,,,,,55.0,0.0,55.0,0.0,4.0,20.962742878367006
2023-12,spences10/scottspence.com,1f1409b48517663566c4a606b4aa472d79223271,87.0,6400.0,4081.0,3.0,1,0,18,1286,0.0,,,,,,,,,55.0,0.0,55.0,0.0,2.0,10.506673093644782
2024-01,spences10/scottspence.com,a5af1a659338e8e4600395983bd9992e1d26cea5,40.0,3275.0,2083.0,3.0,1,0,29,1317,0.0,3796.0,1.0,0.0,10.0,12.6,3.7,182.0,42.0,57.0,0.0,57.0,0.0,2.0,18.53586759766894
2024-02,spences10/scottspence.com,3862f710bc33acfac183aa2c0cf6e5523ab7d209,4.0,38.0,13.0,1.0,1,0,10,1348,0.0,3796.0,1.0,0.0,10.0,12.6,3.7,182.0,42.0,56.0,0.0,56.0,0.0,2.0,21.961758708457342
2024-03,spences10/scottspence.com,d14eb6511350731010f0db52bf6b0ecf2aa62a1c,43.0,3624.0,9113.0,3.0,2,0,50,1377,0.0,3747.0,1.0,0.0,27.0,12.6,4.1,185.0,127.0,56.0,1.0,55.0,0.0,1.0,15.150355120081018
2024-04,spences10/scottspence.com,dfc35de100df9432c008907995fd08f06c45b1fb,33.0,2296.0,6789.0,2.0,2,0,12,1408,0.0,3804.0,1.0,0.0,27.0,12.0,4.1,189.0,127.0,55.0,0.0,55.0,0.0,1.0,13.013744768097643
2024-05,spences10/scottspence.com,2de081093d76de8165f7a19adbf1edeb77ff1af0,28.0,6842.0,329.0,3.0,0,0,11,1438,0.0,3805.0,1.0,0.0,27.0,12.0,4.2,194.0,127.0,55.0,0.0,55.0,0.0,1.0,14.474843753156565
2024-06,spences10/scottspence.com,c8729d7372a24959c37846d00fc7b9b8eb860056,41.0,15891.0,8647.0,3.0,0,0,29,1469,0.0,5046.0,1.0,0.0,11.0,10.2,3.9,193.0,47.0,54.0,1.0,53.0,0.0,1.0,9.608610611282577
2024-07,spences10/scottspence.com,4e961d88149ce344853c781e7f2980e7b03aa8d1,17.0,1149.0,1075.0,3.0,1,0,34,1499,0.0,5147.0,1.0,0.0,11.0,10.7,3.8,195.0,47.0,54.0,1.0,53.0,0.0,1.0,8.715820833547667
2024-08,spences10/scottspence.com,eb81337c905f15860e98e11550be3ca902208cb9,53.0,12731.0,12711.0,3.0,0,0,38,1530,0.0,5229.0,1.0,0.0,11.0,10.5,3.8,199.0,47.0,54.0,1.0,53.0,0.0,1.0,12.191720796253428
2024-09,spences10/scottspence.com,a4277e0d70085a8f7b95d7ec5dc9e6fd347eb788,43.0,4218.0,2106.0,1.0,1,0,38,1561,0.0,5348.0,1.0,0.0,31.0,11.7,3.8,214.0,147.0,54.0,1.0,53.0,0.0,1.0,14.849000511188274
2024-10,spences10/scottspence.com,b7cba084657d2c0090c73be328dd383932775177,68.0,14036.0,12739.0,3.0,0,0,47,1591,0.0,5781.0,1.0,0.0,31.0,10.3,3.9,258.0,163.0,54.0,1.0,53.0,0.0,1.0,7.206772293195319
2024-11,spences10/scottspence.com,7228952c0af2314f08dcd51d15bbf7fd44de4fdf,50.0,2180.0,1954.0,3.0,0,0,34,1622,0.0,5656.0,1.0,0.0,31.0,8.5,4.1,267.0,163.0,54.0,1.0,53.0,0.0,1.0,12.82513912358539
2024-12,spences10/scottspence.com,07bc3173f8ac9975256761e6051867c7cf63a85b,13.0,1804.0,1777.0,2.0,0,0,4,1652,0.0,5710.0,1.0,0.0,31.0,8.5,3.8,267.0,163.0,50.0,1.0,49.0,0.0,0.0,7.164751594675925
2025-01,spences10/scottspence.com,e5df93f29d341af174c08fcdd0a1c852883694b8,21.0,6052.0,4228.0,2.0,2,0,17,1683,0.0,5869.0,1.0,0.0,30.0,8.2,3.8,269.0,158.0,50.0,1.0,49.0,0.0,0.0,7.946817521759258
2025-02,spences10/scottspence.com,a6583261ad43ca58879a5054a95d8b237dbb8b92,56.0,7580.0,5059.0,3.0,0,0,38,1714,0.0,6173.0,15.0,0.0,31.0,8.4,4.2,294.0,160.0,53.0,1.0,52.0,0.0,0.0,7.324715048744657
2025-03,spences10/scottspence.com,5d215a19ba442e5c55a9c1e8c5d9a1a6e5bc0e61,22.0,2670.0,1911.0,1.0,1,2,37,1742,0.0,6170.0,15.0,0.0,31.0,7.8,4.2,294.0,160.0,52.0,1.0,51.0,0.0,0.0,25.31652655381945
2025-04,spences10/scottspence.com,46c2541a0d0f431ca5a4648961ded02824b5c68b,23.0,2542.0,3075.0,3.0,0,0,18,1773,0.0,6170.0,15.0,0.0,31.0,7.8,4.2,294.0,160.0,52.0,1.0,51.0,0.0,0.0,21.563054474937683
2025-02,squirrelogic/cursor-rules,7faec607b74140c9951f3ab04b9c22c604bb0135,1.0,0.0,0.0,1.0,5,0,0,0,8.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2025-03,squirrelogic/cursor-rules,,0.0,0.0,0.0,0.0,7,0,0,18,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2025-04,squirrelogic/cursor-rules,19cee67f7fb338da4af3a0ad704331486dfb97d8,1.0,3427.0,240.0,1.0,0,0,0,49,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2024-03,srikanth235/openastra,f917c96a54031cda051d6971c66f8ba64ca3921d,50.0,22395.0,2003.0,1.0,0,0,0,0,0.0,4872.0,5.0,2.0,152.0,4.6,5.3,181.0,832.0,,,,,,
2024-04,srikanth235/openastra,96d10c16527d54c537923cc8dea9583a6fc0aaa8,29.0,24087.0,19893.0,1.0,0,0,0,0,0.0,9646.0,10.0,2.0,224.0,6.5,4.6,389.0,1223.0,,,,,,
2024-05,srikanth235/openastra,c8e20e105bba5d844496418dcf651f2b33cd4374,18.0,5550.0,2653.0,1.0,0,0,0,0,0.0,12080.0,10.0,0.0,255.0,7.0,4.1,449.0,1270.0,,,,,,
2024-06,srikanth235/openastra,26d2a3fa749f8e23e5c5dae689661d92a99e038d,8.0,2096.0,5799.0,1.0,0,0,0,0,0.0,12395.0,10.0,0.0,258.0,6.5,4.3,460.0,1281.0,,,,,,
2024-07,srikanth235/openastra,180b1c8963ee95456d00489ab8969bae0b8680cf,5.0,3611.0,1556.0,1.0,0,0,0,0,0.0,13527.0,10.0,0.0,316.0,6.4,4.3,484.0,1378.0,,,,,,
2024-08,srikanth235/openastra,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,13527.0,10.0,0.0,316.0,6.4,4.3,484.0,1378.0,,,,,,
2024-09,srikanth235/openastra,24c97e395cd789aac90fda74dce1c45cd7a091b3,1.0,946.0,929.0,1.0,0,0,0,0,0.0,13680.0,10.0,0.0,320.0,6.4,4.2,500.0,1393.0,,,,,,
2024-10,srikanth235/openastra,5f7c20c6bbfa0f792d800a8a62656289ad580e8d,35.0,26993.0,11552.0,1.0,0,0,0,0,0.0,20847.0,14.0,1.0,391.0,14.0,3.6,739.0,1655.0,,,,,,
