repo_name,time,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,commits,lines_added,contributors,stars,issues,issue_comments,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt
Metta-AI/metta,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,7,779,3,1,0,0,4335.0,4.0,0.0,110.0,8.7,4.9,729.0,678.0
Metta-AI/metta,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,38,2458,7,3,2,6,4749.0,4.0,0.0,114.0,8.0,6.1,760.0,720.0
Metta-AI/metta,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,187,3295,11,3,4,25,4835.0,5.0,0.0,117.0,7.8,5.8,796.0,743.0
Metta-AI/metta,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,95,8070,8,0,0,13,5463.0,3.0,0.0,113.0,6.9,6.4,868.0,714.0
Metta-AI/metta,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,39,7739,6,5,0,0,8133.0,3.0,0.0,164.0,6.6,11.2,2065.0,1637.0
airas-network/airas-agent,2025-01,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,1599,2,0,0,0,1530.0,0.0,0.0,12.0,2.0,7.0,132.0,41.0
airas-network/airas-agent,2025-02,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,28,4749,2,8,1,1,2798.0,0.0,0.0,25.0,1.0,5.6,319.0,84.0
KaizeNodeLabs/SafeSwap,2024-10,2024-11,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,108,1,0,5,57,,0.0,0.0,0.0,,,,0.0
KaizeNodeLabs/SafeSwap,2024-11,2024-11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,59,23296,20,4,29,249,1555.0,0.0,0.0,19.0,0.0,0.8,34.0,87.0
KaizeNodeLabs/SafeSwap,2024-12,2024-11,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,24,22125,19,2,49,129,2492.0,0.0,0.0,28.0,0.0,0.6,47.0,135.0
KaizeNodeLabs/SafeSwap,2025-01,2024-11,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,27,22082,19,4,36,231,3915.0,0.0,0.0,32.0,0.0,0.6,56.0,155.0
KaizeNodeLabs/SafeSwap,2025-02,2024-11,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,37,48938,24,5,58,328,9943.0,1.0,0.0,59.0,8.3,0.6,195.0,239.0
KaizeNodeLabs/SafeSwap,2025-03,2024-11,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,26,32620,20,4,40,167,13404.0,1.0,0.0,85.0,8.7,0.7,341.0,350.0
mikker/FlickRing.app,2024-08,2024-08,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2685,1,0,0,0,,0.0,0.0,0.0,,,,0.0
mikker/FlickRing.app,2024-09,2024-08,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,22,449,1,1,0,0,,0.0,0.0,0.0,,,,0.0
mikker/FlickRing.app,2025-02,2024-08,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,20,1,12,1,1,,0.0,0.0,0.0,,,,0.0
williamcotton/webdsl,2024-12,2025-01,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,70,12698,3,0,0,0,,0.0,0.0,0.0,,,,0.0
williamcotton/webdsl,2025-01,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,237,27152,3,5,0,0,63.0,0.0,0.0,0.0,0.0,14.9,8.0,0.0
williamcotton/webdsl,2025-03,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,48,1,13,0,0,63.0,0.0,0.0,0.0,0.0,14.9,8.0,0.0
stacksjs/rpx,2024-03,2025-02,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1307,2,0,0,0,,,,,,,,
stacksjs/rpx,2024-04,2025-02,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,,,,,,,,
stacksjs/rpx,2024-05,2025-02,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,173,2,0,0,0,,,,,,,,
stacksjs/rpx,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,21,531,2,0,0,0,475.0,0.0,0.0,13.0,0.0,12.7,41.0,144.0
stacksjs/rpx,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,30,2496,2,1,1,2,991.0,3.0,0.0,9.0,0.0,7.6,154.0,61.0
stacksjs/rpx,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,81,5464,4,2,0,3,1329.0,0.0,0.0,10.0,5.6,9.8,231.0,108.0
stacksjs/rpx,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,29,1679,3,6,1,11,1663.0,0.0,0.0,22.0,4.6,8.0,307.0,201.0
stacksjs/rpx,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,768,3,2,4,10,1663.0,0.0,0.0,22.0,4.6,8.0,307.0,201.0
nguyenvanduocit/epubtrans,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,1,0,0,0,,,,,,,,
nguyenvanduocit/epubtrans,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,102,4946,5,19,0,16,,,,,,,,
nguyenvanduocit/epubtrans,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,12,595,3,0,0,3,2403.0,0.0,0.0,9.0,0.9,4.3,412.0,137.0
nguyenvanduocit/epubtrans,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5034,3,1,0,1,2373.0,0.0,0.0,8.0,0.9,4.9,413.0,120.0
nguyenvanduocit/epubtrans,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,821,3,1,0,1,2736.0,0.0,0.0,10.0,0.8,5.1,470.0,151.0
rohenaz/bmap,2024-12,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,79219,3,0,0,0,5904.0,20.0,0.0,370.0,14.3,9.3,1523.0,2550.0
rohenaz/bmap,2025-01,2024-12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,250,1,0,0,0,5932.0,20.0,0.0,370.0,14.2,9.3,1523.0,2550.0
rohenaz/bmap,2025-02,2024-12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,608,1,0,0,0,6096.0,21.0,0.0,378.0,13.7,9.9,1566.0,2598.0
rohenaz/bmap,2025-03,2024-12,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2487,2,0,0,0,6092.0,21.0,0.0,378.0,13.7,9.9,1566.0,2598.0
sectsect/wp-tag-order,2024-04,2024-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,10273,1,0,0,1,1524.0,2.0,0.0,88.0,0.0,21.5,236.0,574.0
sectsect/wp-tag-order,2024-05,2024-04,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,147,1,0,0,0,1472.0,2.0,0.0,85.0,0.0,21.5,237.0,560.0
sectsect/wp-tag-order,2024-06,2024-04,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,14,2,0,0,0,1472.0,2.0,0.0,85.0,0.0,21.5,237.0,560.0
sectsect/wp-tag-order,2024-08,2024-04,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,18,3289,2,0,4,12,1493.0,2.0,0.0,81.0,0.0,20.8,232.0,485.0
sectsect/wp-tag-order,2024-09,2024-04,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,4,25,1,0,0,1,1493.0,2.0,0.0,81.0,0.0,20.8,233.0,486.0
sectsect/wp-tag-order,2024-10,2024-04,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20217,1,0,0,0,1515.0,2.0,0.0,83.0,3.6,21.1,233.0,496.0
sectsect/wp-tag-order,2024-11,2024-04,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,80,6601,1,0,7,9,,,,,,,,
sectsect/wp-tag-order,2024-12,2024-04,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3107,2,0,3,4,,,,,,,,
sectsect/wp-tag-order,2025-01,2024-04,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1486,1,0,0,0,,,,,,,,
sectsect/wp-tag-order,2025-02,2024-04,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,14,176,1,0,2,4,,,,,,,,
terryso/BDD_WITH_CURSOR,2025-01,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1027,1,5,0,0,1415.0,923.0,0.0,6353.0,4.1,9.9,184.0,40143.0
terryso/BDD_WITH_CURSOR,2025-02,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,135,1,10,0,0,1415.0,923.0,0.0,6353.0,4.1,9.9,184.0,40143.0
umussetu/marble-stack,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,24995,2,19,0,0,8010.0,0.0,0.0,94.0,4.6,1.5,338.0,378.0
stacksjs/ts-collect,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,96,17972,2,6,0,0,9842.0,5.0,0.0,131.0,0.7,12.0,1840.0,1721.0
stacksjs/ts-collect,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,65,62665,4,10,2,5,10195.0,5.0,0.0,133.0,1.6,12.0,1880.0,1744.0
stacksjs/ts-collect,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,18,1118,3,0,0,11,10195.0,5.0,0.0,133.0,1.6,12.0,1880.0,1744.0
stacksjs/ts-collect,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1526,3,1,0,5,10195.0,5.0,0.0,133.0,1.6,12.0,1880.0,1744.0
wardbox/roke,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,23,37671,3,8,9,4,6094.0,1.0,0.0,42.0,0.0,1.7,174.0,285.0
wardbox/roke,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,20132,1,9,1,1,6094.0,1.0,0.0,42.0,0.0,1.7,174.0,285.0
wardbox/roke,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1730,1,2,0,0,6094.0,1.0,0.0,42.0,0.0,1.7,174.0,285.0
Panfactum/stack,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,52,35256,3,2,8,18,,,,,,,,
Panfactum/stack,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,43,26200,1,0,5,2,,,,,,,,
Panfactum/stack,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,88,113665,4,8,38,33,,,,,,,,
Panfactum/stack,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,122,47720,3,2,23,26,,,,,,,,
Panfactum/stack,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10323,2,0,27,33,,,,,,,,
Panfactum/stack,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10608,1,0,57,138,,,,,,,,
Panfactum/stack,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,34,13488,2,0,31,61,49151.0,12.0,6.0,255.0,4.5,4.7,238.0,1255.0
Panfactum/stack,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,77,34825,3,3,30,52,49148.0,12.0,6.0,269.0,4.5,4.1,411.0,1416.0
Panfactum/stack,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,12,53805,4,2,6,14,59049.0,19.0,6.0,432.0,5.9,3.6,571.0,2181.0
Panfactum/stack,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,109,122469,3,0,15,31,69824.0,23.0,0.0,465.0,10.7,3.4,628.0,2137.0
Panfactum/stack,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,64,86433,4,2,12,8,63073.0,18.0,0.0,299.0,5.7,4.1,611.0,1381.0
Panfactum/stack,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,99,38221,5,2,114,47,56394.0,8.0,0.0,73.0,2.6,4.3,378.0,291.0
Panfactum/stack,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,20649,3,2,50,45,61699.0,11.0,0.0,123.0,2.6,4.6,1000.0,1115.0
RayFernando1337/vibestamps,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,5158,2,18,1,0,1811.0,3.0,0.0,8.0,0.0,6.8,103.0,80.0
shakee93/rapidload,2024-01,2024-09,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,156,12939,3,0,0,0,,,,,,,,
shakee93/rapidload,2024-02,2024-09,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,116,5010,3,0,0,0,,,,,,,,
shakee93/rapidload,2024-03,2024-09,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,53,2568,3,0,0,0,42854.0,431.0,1.0,2703.0,6.4,3.8,8247.0,15181.0
shakee93/rapidload,2024-04,2024-09,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,31,4388,2,0,0,0,43089.0,432.0,1.0,2741.0,6.3,3.9,8293.0,15291.0
shakee93/rapidload,2024-05,2024-09,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,58,6228,3,0,0,0,43630.0,433.0,1.0,2763.0,6.3,3.8,8403.0,15470.0
shakee93/rapidload,2024-06,2024-09,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,93,167909,7,0,0,0,48717.0,446.0,1.0,2968.0,18.8,3.5,8838.0,15953.0
shakee93/rapidload,2024-07,2024-09,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,225,105828,5,0,0,0,49055.0,446.0,1.0,2991.0,17.9,3.5,8874.0,16056.0
shakee93/rapidload,2024-08,2024-09,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,313,134184,6,0,0,0,50386.0,449.0,1.0,2962.0,16.5,3.4,8867.0,16007.0
shakee93/rapidload,2024-09,2024-09,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,367,45655,5,0,0,0,51265.0,450.0,1.0,2998.0,15.7,3.4,9127.0,16413.0
shakee93/rapidload,2024-10,2024-09,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,166,31634,4,0,0,0,51894.0,455.0,1.0,3050.0,15.5,3.4,9405.0,16822.0
shakee93/rapidload,2024-11,2024-09,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,89,12937,2,0,0,0,51986.0,455.0,1.0,3058.0,15.4,3.4,9421.0,16871.0
shakee93/rapidload,2024-12,2024-09,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,182,43053,4,0,0,0,59715.0,475.0,1.0,3632.0,13.9,4.2,10117.0,18457.0
shakee93/rapidload,2025-01,2024-09,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,167,15810,3,0,0,0,61407.0,478.0,1.0,3783.0,13.3,4.4,10368.0,18920.0
shakee93/rapidload,2025-02,2024-09,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,140,19037,5,0,0,0,61881.0,482.0,1.0,3818.0,13.1,4.6,10424.0,19087.0
shakee93/rapidload,2025-03,2024-09,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,188,20584,3,0,0,2,55526.0,455.0,1.0,3580.0,6.5,4.9,9664.0,18288.0
Melvynx/next-zod-route,2024-06,2025-02,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8782,3,0,0,0,,,,,,,,
Melvynx/next-zod-route,2024-07,2025-02,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,206,2,0,0,0,,,,,,,,
Melvynx/next-zod-route,2024-08,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,13,372,4,0,0,1,399.0,0.0,0.0,4.0,16.7,7.0,18.0,12.0
Melvynx/next-zod-route,2024-09,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,4,181,3,2,0,0,437.0,0.0,0.0,3.0,15.4,7.2,18.0,12.0
Melvynx/next-zod-route,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,6,29,2,0,0,0,435.0,0.0,0.0,3.0,15.5,7.2,19.0,13.0
Melvynx/next-zod-route,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,304,2,6,1,10,551.0,0.0,0.0,3.0,19.2,7.1,24.0,18.0
Melvynx/next-zod-route,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20,2989,4,12,7,12,1070.0,1.0,0.0,6.0,11.8,9.9,50.0,28.0
Mineru98/mysql-mcp-server,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,62,4696,2,16,4,0,2043.0,0.0,0.0,19.0,7.1,6.9,136.0,154.0
yctimlin/mcp_excalidraw,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,73,2,19,0,1,684.0,0.0,0.0,4.0,12.7,2.0,26.0,32.0
Qwertic/cursorrules,2024-09,2024-09,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1964,1,3,0,0,,0.0,0.0,0.0,,,,0.0
GPT-language/gpt-tutor-for-chrome,2024-01,2024-12,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,686,1,0,0,0,,,,,,,,
GPT-language/gpt-tutor-for-chrome,2024-02,2024-12,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,1,0,0,0,,,,,,,,
GPT-language/gpt-tutor-for-chrome,2024-03,2024-12,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3024,1,0,0,0,,,,,,,,
GPT-language/gpt-tutor-for-chrome,2024-04,2024-12,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15622,1,0,0,0,,,,,,,,
GPT-language/gpt-tutor-for-chrome,2024-05,2024-12,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8407,1,0,0,0,,,,,,,,
GPT-language/gpt-tutor-for-chrome,2024-06,2024-12,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,33,3334,1,0,0,0,16620.0,63.0,1.0,365.0,6.5,4.9,2113.0,2028.0
GPT-language/gpt-tutor-for-chrome,2024-07,2024-12,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,43,8757,2,0,0,0,16888.0,64.0,1.0,358.0,5.5,4.8,2113.0,1988.0
GPT-language/gpt-tutor-for-chrome,2024-08,2024-12,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,35,5170,2,2,0,2,17623.0,63.0,1.0,364.0,5.5,4.7,2182.0,2014.0
GPT-language/gpt-tutor-for-chrome,2024-09,2024-12,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,27,6702,2,4,2,3,19256.0,64.0,1.0,403.0,10.7,4.8,2447.0,2295.0
GPT-language/gpt-tutor-for-chrome,2024-10,2024-12,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,23,7303,1,1,0,5,20467.0,64.0,1.0,410.0,12.5,4.5,2486.0,2543.0
GPT-language/gpt-tutor-for-chrome,2024-11,2024-12,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1654,1,2,0,9,20953.0,64.0,1.0,425.0,12.1,4.9,2531.0,2567.0
GPT-language/gpt-tutor-for-chrome,2024-12,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,9110,1,1,0,11,23471.0,60.0,2.0,481.0,10.1,7.0,2786.0,2805.0
GPT-language/gpt-tutor-for-chrome,2025-01,2024-12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3708,1,1,0,2,23471.0,60.0,2.0,481.0,10.1,7.0,2786.0,2805.0
TheDarkMist/cursor-project-starter,2025-01,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,189,1,10,0,0,,0.0,0.0,0.0,,,,0.0
TheDarkMist/cursor-project-starter,2025-03,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19,1,2,0,0,,0.0,0.0,0.0,,,,0.0
Seezo-io/cursor-security-rules,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,130,1,14,0,0,,0.0,0.0,0.0,,,,0.0
konecty/Konecty,2024-01,2024-12,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,553,5,0,8,0,,,,,,,,
konecty/Konecty,2024-02,2024-12,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5126,5,0,0,0,,,,,,,,
konecty/Konecty,2024-03,2024-12,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2880,9,0,1,0,,,,,,,,
konecty/Konecty,2024-04,2024-12,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2004,3,0,0,1,,,,,,,,
konecty/Konecty,2024-05,2024-12,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,15,49592,1,1,2,0,,,,,,,,
konecty/Konecty,2024-06,2024-12,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,25,1270,3,0,14,2,15513.0,16.0,0.0,224.0,9.1,4.7,3541.0,2137.0
konecty/Konecty,2024-07,2024-12,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,21,1129,1,1,4,0,15514.0,16.0,0.0,224.0,9.3,4.7,3545.0,2137.0
konecty/Konecty,2024-08,2024-12,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,5,135,1,0,1,1,15525.0,16.0,0.0,223.0,9.2,4.7,3551.0,2122.0
konecty/Konecty,2024-09,2024-12,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,7,718,3,0,5,2,15526.0,16.0,0.0,223.0,9.2,4.7,3551.0,2122.0
konecty/Konecty,2024-10,2024-12,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,30,2526,4,0,6,0,15743.0,16.0,0.0,230.0,9.1,4.7,3547.0,2100.0
konecty/Konecty,2024-11,2024-12,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2876,1,0,1,0,15930.0,16.0,0.0,236.0,9.1,4.4,3595.0,2051.0
konecty/Konecty,2024-12,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,5761,6,0,1,0,16149.0,16.0,0.0,237.0,9.0,4.4,3613.0,2056.0
konecty/Konecty,2025-01,2024-12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,53,6729,3,0,0,3,16609.0,16.0,0.0,250.0,8.5,4.3,3743.0,2181.0
konecty/Konecty,2025-02,2024-12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,18,388,2,0,2,9,16720.0,16.0,0.0,263.0,8.4,4.4,3858.0,2437.0
konecty/Konecty,2025-03,2024-12,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,19,581,4,0,10,2,16790.0,16.0,0.0,267.0,9.1,4.4,3915.0,2461.0
oaknational/oak-ai-lesson-assistant,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,52,14626,8,3,0,147,,,,,,,,
oaknational/oak-ai-lesson-assistant,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,181,34763,11,7,0,769,49469.0,2.0,0.0,298.0,5.1,3.5,2394.0,1113.0
oaknational/oak-ai-lesson-assistant,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,161,37632,11,1,0,889,54076.0,2.0,1.0,302.0,4.7,3.5,2607.0,1071.0
oaknational/oak-ai-lesson-assistant,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,104,20649,9,1,0,499,54440.0,0.0,1.0,154.0,4.4,3.4,2658.0,557.0
oaknational/oak-ai-lesson-assistant,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,47,14381,9,1,0,243,54803.0,0.0,1.0,158.0,2.6,3.4,2686.0,574.0
oaknational/oak-ai-lesson-assistant,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,46,11443,9,3,0,359,55808.0,0.0,1.0,156.0,2.7,3.4,2685.0,567.0
oaknational/oak-ai-lesson-assistant,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,59,19433,12,1,0,320,,,,,,,,
oaknational/oak-ai-lesson-assistant,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44,12686,6,0,0,317,60042.0,0.0,1.0,192.0,2.9,3.4,2846.0,692.0
oaknational/oak-ai-lesson-assistant,2025-04,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1870,1,1,0,62,61609.0,0.0,1.0,195.0,3.0,3.4,2896.0,707.0
ssdeanx/deep-research-mcp-server,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,8712,1,6,0,0,2184.0,1.0,0.0,46.0,0.0,12.0,245.0,171.0
ttmouse/Wispr-Flow-CN,2024-09,2024-12,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,7,850,1,0,0,0,808.0,0.0,0.0,4.0,0.0,6.9,147.0,29.0
ttmouse/Wispr-Flow-CN,2024-12,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,179,1,0,0,0,845.0,0.0,0.0,4.0,0.0,7.9,152.0,29.0
ttmouse/Wispr-Flow-CN,2025-01,2024-12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,58,9846,1,12,0,0,4034.0,0.0,0.0,33.0,5.0,18.4,764.0,260.0
Kiranism/next-resume-ai,2024-01,2025-02,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,437,1,0,0,0,,,,,,,,
Kiranism/next-resume-ai,2024-02,2025-02,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,1,0,0,0,,,,,,,,
Kiranism/next-resume-ai,2024-03,2025-02,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,2,0,0,0,,,,,,,,
Kiranism/next-resume-ai,2024-05,2025-02,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2241,3,0,0,0,,,,,,,,
Kiranism/next-resume-ai,2024-06,2025-02,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,668,4,0,0,0,,,,,,,,
Kiranism/next-resume-ai,2024-07,2025-02,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1628,2,0,0,0,,,,,,,,
Kiranism/next-resume-ai,2024-08,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,7343.0,6.0,0.0,93.0,10.0,1.6,211.0,333.0
Kiranism/next-resume-ai,2024-09,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2408,1,0,0,0,8565.0,6.0,0.0,103.0,11.5,1.8,237.0,383.0
Kiranism/next-resume-ai,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,21,7482,1,0,0,0,9375.0,5.0,0.0,90.0,0.8,2.1,265.0,378.0
