repo_name,week,commits,lines_added,contributors
balancer/pool-creator,2025-W11,2,2116,2
balancer/pool-creator,2025-W06,2,500,2
balancer/pool-creator,2025-W05,2,320,2
balancer/pool-creator,2025-W03,3,54,2
balancer/pool-creator,2025-W02,9,1800,2
balancer/pool-creator,2025-W01,14,1544,3
balancer/pool-creator,2024-W51,5,38,1
balancer/pool-creator,2024-W50,14,4467,2
balancer/pool-creator,2024-W49,13,841,1
balancer/pool-creator,2024-W48,13,606,1
balancer/pool-creator,2024-W47,14,1099,1
balancer/pool-creator,2024-W45,4,449,1
balancer/pool-creator,2024-W44,10,813,1
balancer/pool-creator,2024-W43,10,1315,1
balancer/pool-creator,2024-W42,5,783,1
balancer/pool-creator,2024-W41,17,2075,1
balancer/pool-creator,2024-W40,5,506,2
balancer/pool-creator,2024-W39,3,125,2
balancer/pool-creator,2024-W38,5,301,2
balancer/pool-creator,2024-W37,3,170,3
balancer/pool-creator,2024-W36,1,17,1
balancer/pool-creator,2024-W33,15,869,1
balancer/pool-creator,2024-W32,46,2548,4
balancer/pool-creator,2024-W31,23,2784,1
balancer/pool-creator,2024-W30,5,17701,1
balancer/pool-creator,2024-W29,3,176,3
balancer/pool-creator,2024-W26,3,361,1
balancer/pool-creator,2024-W25,1,4,1
balancer/pool-creator,2024-W24,2,183,2
balancer/pool-creator,2024-W23,3,106,2
balancer/pool-creator,2024-W22,3,12,2
balancer/pool-creator,2024-W21,2,440,2
balancer/pool-creator,2024-W20,2,12,1
balancer/pool-creator,2024-W19,4,38,3
balancer/pool-creator,2024-W18,5,79,4
balancer/pool-creator,2024-W17,2,247,2
balancer/pool-creator,2024-W16,2,1904,2
balancer/pool-creator,2024-W15,3,53,3
balancer/pool-creator,2024-W14,2,4,2
balancer/pool-creator,2024-W13,1,27,1
balancer/pool-creator,2024-W12,1,10,1
balancer/pool-creator,2024-W11,7,122,5
balancer/pool-creator,2024-W10,4,29,3
balancer/pool-creator,2024-W09,3,4,3
balancer/pool-creator,2024-W08,3,75,2
balancer/pool-creator,2024-W07,5,553,2
balancer/pool-creator,2024-W06,2,6,2
balancer/pool-creator,2024-W05,1,1,1
balancer/pool-creator,2024-W04,3,6,3
balancer/pool-creator,2024-W03,3,117,3
balancer/pool-creator,2024-W02,2,3711,2
balancer/pool-creator,2023-W52,2,45,2
balancer/pool-creator,2023-W51,6,96,3
balancer/pool-creator,2023-W50,1,764,1
balancer/pool-creator,2023-W49,5,50,3
balancer/pool-creator,2023-W48,5,723,3
balancer/pool-creator,2023-W47,7,83,2
balancer/pool-creator,2023-W45,2,152,2
balancer/pool-creator,2023-W44,3,132,2
balancer/pool-creator,2023-W43,1,0,1
balancer/pool-creator,2023-W42,3,269,2
balancer/pool-creator,2023-W41,4,103,4
balancer/pool-creator,2023-W40,4,114,3
balancer/pool-creator,2023-W39,4,321,2
balancer/pool-creator,2023-W38,2,131,2
balancer/pool-creator,2023-W37,2,13,2
balancer/pool-creator,2023-W36,1,0,1
balancer/pool-creator,2023-W35,3,93,2
balancer/pool-creator,2023-W34,2,33,2
balancer/pool-creator,2023-W33,3,547,2
balancer/pool-creator,2023-W32,3,16,1
balancer/pool-creator,2023-W31,4,120,3
balancer/pool-creator,2023-W30,6,164,3
balancer/pool-creator,2023-W29,3,89,3
balancer/pool-creator,2023-W28,2,21,2
balancer/pool-creator,2023-W27,5,1150,4
balancer/pool-creator,2023-W26,1,487,1
balancer/pool-creator,2023-W25,2,453,2
balancer/pool-creator,2023-W24,5,34,3
balancer/pool-creator,2023-W23,5,133,3
balancer/pool-creator,2023-W22,5,1069,5
balancer/pool-creator,2023-W21,3,30,3
balancer/pool-creator,2023-W18,7,289,6
balancer/pool-creator,2023-W17,4,10,4
balancer/pool-creator,2023-W16,6,67,4
balancer/pool-creator,2023-W15,4,156,3
balancer/pool-creator,2023-W14,4,197,3
balancer/pool-creator,2023-W13,5,132,4
balancer/pool-creator,2023-W12,7,513,2
balancer/pool-creator,2023-W11,12,1075,6
balancer/pool-creator,2023-W10,2,74,2
balancer/pool-creator,2023-W09,9,103,6
balancer/pool-creator,2023-W08,20,598,5
balancer/pool-creator,2023-W07,18,363,6
balancer/pool-creator,2023-W06,15,1418,3
balancer/pool-creator,2023-W05,7,982,3
balancer/pool-creator,2023-W04,7,1422,4
balancer/pool-creator,2023-W03,6,241,2
balancer/pool-creator,2023-W02,2,117,2
balancer/pool-creator,2023-W01,10,137,3
balancer/pool-creator,2022-W52,1,289,1
balancer/pool-creator,2022-W51,5,199,3
balancer/pool-creator,2022-W50,10,647,5
balancer/pool-creator,2022-W49,3,78,3
balancer/pool-creator,2022-W48,5,177,3
balancer/pool-creator,2022-W47,3,120,3
balancer/pool-creator,2022-W46,1,786,1
balancer/pool-creator,2022-W45,1,12,1
balancer/pool-creator,2022-W44,2,306,2
balancer/pool-creator,2022-W43,8,493,4
balancer/pool-creator,2022-W42,11,505,4
balancer/pool-creator,2022-W41,3,789,2
balancer/pool-creator,2022-W40,1,419,1
balancer/pool-creator,2022-W39,3,11503,1
balancer/pool-creator,2022-W38,6,672,1
balancer/pool-creator,2022-W37,3,3192,1
TheDarkMist/cursor-project-starter,2025-W09,1,19,1
TheDarkMist/cursor-project-starter,2025-W01,3,189,1
dotnet9/CodeWF,2025-W12,1,7,1
dotnet9/CodeWF,2025-W10,6,2419,2
dotnet9/CodeWF,2025-W09,12,1088,2
dotnet9/CodeWF,2025-W08,2,31,1
dotnet9/CodeWF,2025-W03,3,53,1
dotnet9/CodeWF,2024-W53,1,3,1
dotnet9/CodeWF,2024-W52,8,313,2
dotnet9/CodeWF,2024-W51,2,5,1
dotnet9/CodeWF,2024-W50,1,1,1
dotnet9/CodeWF,2024-W49,2,13,1
dotnet9/CodeWF,2024-W48,21,3791,3
dotnet9/CodeWF,2024-W47,5,56,1
dotnet9/CodeWF,2024-W46,6,1806,2
dotnet9/CodeWF,2024-W45,4,1071,2
dotnet9/CodeWF,2024-W44,3,1684,2
dotnet9/CodeWF,2024-W43,45,1628,3
dotnet9/CodeWF,2024-W42,10,617,1
dotnet9/CodeWF,2024-W41,7,42609,1
dotnet9/CodeWF,2024-W39,1,56,1
dotnet9/CodeWF,2024-W38,1,18,1
dotnet9/CodeWF,2024-W37,6,592,1
dotnet9/CodeWF,2024-W36,5,985,1
dotnet9/CodeWF,2024-W35,8,1010,1
dotnet9/CodeWF,2024-W34,3,57,2
dotnet9/CodeWF,2024-W31,1,3,1
dotnet9/CodeWF,2024-W30,21,7399,1
dotnet9/CodeWF,2024-W29,15,148743,2
dotnet9/CodeWF,2024-W28,5,531808,1
dotnet9/CodeWF,2024-W26,1,75,1
dotnet9/CodeWF,2024-W25,5,1221,1
dotnet9/CodeWF,2024-W24,4,262,2
dotnet9/CodeWF,2024-W23,12,7434,2
dotnet9/CodeWF,2024-W22,2,74813,1
dotnet9/CodeWF,2024-W15,1,1,1
dotnet9/CodeWF,2024-W12,2,15,1
dotnet9/CodeWF,2024-W11,9,1763,1
dotnet9/CodeWF,2024-W10,25,2672,1
dotnet9/CodeWF,2024-W09,46,105513,1
dotnet9/CodeWF,2024-W08,3,996,1
dotnet9/CodeWF,2024-W07,2,41,1
dotnet9/CodeWF,2024-W06,1,366,1
dotnet9/CodeWF,2024-W05,1,31,1
dotnet9/CodeWF,2024-W04,1,238,1
dotnet9/CodeWF,2024-W03,7,2275,2
dotnet9/CodeWF,2024-W02,25,134716,2
dotnet9/CodeWF,2024-W01,12,2861,2
ghuntley/ghuntley,2025-W12,1,77,1
ghuntley/ghuntley,2025-W11,1,390,1
ghuntley/ghuntley,2025-W10,26,89265,1
ghuntley/ghuntley,2025-W09,1,350,1
ghuntley/ghuntley,2025-W07,3,57750,1
ghuntley/ghuntley,2025-W06,15,1227,1
ghuntley/ghuntley,2025-W05,51,8587,1
ghuntley/ghuntley,2025-W04,50,1815,1
AIDotNet/Text2Sql.Net,2025-W11,7,33,1
AIDotNet/Text2Sql.Net,2025-W10,35,12347,2
salvo-rs/salvo-cli,2025-W08,3,19,1
salvo-rs/salvo-cli,2025-W03,45,8817,2
salvo-rs/salvo-cli,2025-W02,43,6618,2
salvo-rs/salvo-cli,2025-W01,11,2361,2
salvo-rs/salvo-cli,2024-W52,1,3,1
salvo-rs/salvo-cli,2024-W46,1,1,1
salvo-rs/salvo-cli,2024-W44,1,18,1
salvo-rs/salvo-cli,2024-W39,1,18,1
salvo-rs/salvo-cli,2024-W33,2,190,2
salvo-rs/salvo-cli,2024-W32,1,190,1
salvo-rs/salvo-cli,2024-W24,1,2,1
salvo-rs/salvo-cli,2024-W21,1,3,1
salvo-rs/salvo-cli,2024-W19,3,475,1
salvo-rs/salvo-cli,2024-W14,1,7,1
salvo-rs/salvo-cli,2024-W12,1,6,1
salvo-rs/salvo-cli,2024-W10,1,42,1
salvo-rs/salvo-cli,2024-W08,3,5,1
salvo-rs/salvo-cli,2024-W07,3,10,1
salvo-rs/salvo-cli,2024-W03,1,3,1
salvo-rs/salvo-cli,2024-W02,3,29,1
salvo-rs/salvo-cli,2024-W01,3,3,3
salvo-rs/salvo-cli,2023-W52,8,1921,2
salvo-rs/salvo-cli,2023-W51,10,864,1
salvo-rs/salvo-cli,2023-W50,20,126,4
salvo-rs/salvo-cli,2023-W49,5,188,2
salvo-rs/salvo-cli,2023-W48,8,2489,2
salvo-rs/salvo-cli,2023-W47,24,735,2
salvo-rs/salvo-cli,2023-W46,23,1169,4
salvo-rs/salvo-cli,2023-W45,10,627,2
salvo-rs/salvo-cli,2023-W43,27,3093,2
salvo-rs/salvo-cli,2023-W42,11,1433,3
salvo-rs/salvo-cli,2023-W41,17,3156,2
salvo-rs/salvo-cli,2023-W40,9,1586,1
salvo-rs/salvo-cli,2023-W39,17,1751,1
salvo-rs/salvo-cli,2023-W38,8,1547,1
Vrooli/Vrooli,2024-W43,5,472,1
Vrooli/Vrooli,2024-W42,12,1715,1
Vrooli/Vrooli,2024-W41,48,166762,2
Vrooli/Vrooli,2024-W40,9,17633,1
Vrooli/Vrooli,2024-W39,11,12103,1
Vrooli/Vrooli,2024-W38,3,1105,1
Vrooli/Vrooli,2024-W37,14,2531,1
Vrooli/Vrooli,2024-W36,2,1125,1
Vrooli/Vrooli,2024-W35,8,7822,1
Vrooli/Vrooli,2024-W34,15,13319,1
Vrooli/Vrooli,2024-W33,4,6548,1
Vrooli/Vrooli,2024-W32,7,4124,1
Vrooli/Vrooli,2024-W31,6,5627,1
Vrooli/Vrooli,2024-W30,7,108347,1
Vrooli/Vrooli,2024-W29,27,249045,2
Vrooli/Vrooli,2024-W28,14,4366,1
Vrooli/Vrooli,2024-W27,3,2351,1
Vrooli/Vrooli,2024-W26,17,7767,1
Vrooli/Vrooli,2024-W25,14,115597,1
Vrooli/Vrooli,2024-W24,26,216399,2
Vrooli/Vrooli,2024-W23,9,34182,1
Vrooli/Vrooli,2024-W22,25,215469,2
Vrooli/Vrooli,2024-W21,13,5791,1
Vrooli/Vrooli,2024-W20,13,2813,1
Vrooli/Vrooli,2024-W19,5,1912,1
Vrooli/Vrooli,2024-W17,8,2348,1
Vrooli/Vrooli,2024-W16,3,25223,1
Vrooli/Vrooli,2024-W15,6,2492,1
Vrooli/Vrooli,2024-W14,13,5536,1
Vrooli/Vrooli,2024-W13,9,3423,1
Vrooli/Vrooli,2024-W12,15,36953,1
Vrooli/Vrooli,2024-W11,20,14757,2
Vrooli/Vrooli,2024-W10,12,6103,1
Vrooli/Vrooli,2024-W09,10,3618,1
Vrooli/Vrooli,2024-W08,10,4131,1
Vrooli/Vrooli,2024-W07,10,5983,1
Vrooli/Vrooli,2024-W06,7,1941,1
Vrooli/Vrooli,2024-W05,11,6559,1
Vrooli/Vrooli,2024-W04,2,192,1
Vrooli/Vrooli,2024-W03,2,3801,1
Vrooli/Vrooli,2024-W02,1,1064,1
Vrooli/Vrooli,2024-W01,12,31835,1
Vrooli/Vrooli,2023-W52,2,888,1
Vrooli/Vrooli,2023-W51,9,584,1
Vrooli/Vrooli,2023-W50,39,26309,2
Vrooli/Vrooli,2023-W49,25,109456,2
Vrooli/Vrooli,2023-W48,21,1807,1
Vrooli/Vrooli,2023-W47,11,51034,2
Vrooli/Vrooli,2023-W46,10,5205,1
Vrooli/Vrooli,2023-W45,10,6882,1
Vrooli/Vrooli,2023-W44,16,19295,1
Vrooli/Vrooli,2023-W43,9,3394,1
Vrooli/Vrooli,2023-W42,10,6130,1
Vrooli/Vrooli,2023-W41,7,9849,1
Vrooli/Vrooli,2023-W40,4,2084,1
Vrooli/Vrooli,2023-W39,15,9226,2
Vrooli/Vrooli,2023-W38,16,4926,1
Vrooli/Vrooli,2023-W37,14,9267,1
Vrooli/Vrooli,2023-W36,24,254308,2
Vrooli/Vrooli,2023-W35,26,222477,2
Vrooli/Vrooli,2023-W34,29,143933,2
Vrooli/Vrooli,2023-W33,19,280621,2
Vrooli/Vrooli,2023-W32,29,5203,1
Vrooli/Vrooli,2023-W31,21,193458,2
Vrooli/Vrooli,2023-W30,20,4853,1
Vrooli/Vrooli,2023-W29,17,133110,2
Vrooli/Vrooli,2023-W28,20,30287,1
Vrooli/Vrooli,2023-W27,22,3393,1
Vrooli/Vrooli,2023-W26,16,340627,2
Vrooli/Vrooli,2023-W25,17,49658,1
Vrooli/Vrooli,2023-W24,18,3716,1
Vrooli/Vrooli,2023-W23,25,232497,2
Vrooli/Vrooli,2023-W22,30,258959,2
Vrooli/Vrooli,2023-W21,20,27977,1
Vrooli/Vrooli,2023-W20,18,12413,2
Vrooli/Vrooli,2023-W19,15,1588,1
Vrooli/Vrooli,2023-W18,20,2528,1
Vrooli/Vrooli,2023-W17,26,120930,2
Vrooli/Vrooli,2023-W16,20,3561,2
Vrooli/Vrooli,2023-W15,23,14456,2
Vrooli/Vrooli,2023-W14,58,221758,4
Vrooli/Vrooli,2023-W13,27,32213,2
Vrooli/Vrooli,2023-W12,18,33023,1
Vrooli/Vrooli,2023-W11,28,102907,2
Vrooli/Vrooli,2023-W10,32,22966,2
Vrooli/Vrooli,2023-W09,17,45821,2
Vrooli/Vrooli,2023-W08,30,15811,2
Vrooli/Vrooli,2023-W07,29,17906,3
Vrooli/Vrooli,2023-W06,12,10383,2
Vrooli/Vrooli,2023-W05,24,165521,3
Vrooli/Vrooli,2023-W04,11,7178,3
Vrooli/Vrooli,2023-W03,17,67326,3
Vrooli/Vrooli,2023-W02,10,4762,2
Vrooli/Vrooli,2023-W01,9,8226,3
Vrooli/Vrooli,2022-W52,2,2805,1
Vrooli/Vrooli,2022-W51,8,34875,2
Vrooli/Vrooli,2022-W50,6,14878,1
Vrooli/Vrooli,2022-W49,9,27386,2
Vrooli/Vrooli,2022-W48,9,54972,2
Vrooli/Vrooli,2022-W47,8,8284,1
Vrooli/Vrooli,2022-W46,10,5699,1
Vrooli/Vrooli,2022-W45,12,8479,1
Vrooli/Vrooli,2022-W44,12,5316,1
Vrooli/Vrooli,2022-W43,16,3390,2
Vrooli/Vrooli,2022-W42,27,23091,2
Vrooli/Vrooli,2022-W41,11,11504,2
Vrooli/Vrooli,2022-W40,17,5365,2
Vrooli/Vrooli,2022-W39,14,3426,1
Vrooli/Vrooli,2022-W38,13,3291,2
Vrooli/Vrooli,2022-W37,22,8421,2
Vrooli/Vrooli,2022-W36,9,1976,1
Vrooli/Vrooli,2022-W35,26,22426,3
Vrooli/Vrooli,2022-W34,28,31609,5
Vrooli/Vrooli,2022-W33,16,20493,2
Vrooli/Vrooli,2022-W32,1,246,1
Vrooli/Vrooli,2022-W31,26,21459,2
Vrooli/Vrooli,2022-W30,28,20027,3
Vrooli/Vrooli,2022-W29,5,6628,2
Vrooli/Vrooli,2022-W28,17,1538,2
Vrooli/Vrooli,2022-W27,32,10029,2
Vrooli/Vrooli,2022-W26,13,2564,2
Vrooli/Vrooli,2022-W25,12,11300,2
Vrooli/Vrooli,2022-W24,3,1144,2
Vrooli/Vrooli,2022-W23,21,6452,2
Vrooli/Vrooli,2022-W22,30,24651,2
Vrooli/Vrooli,2022-W21,38,18683,2
Vrooli/Vrooli,2022-W20,30,18896,3
Vrooli/Vrooli,2022-W19,16,4724,1
Vrooli/Vrooli,2022-W18,11,9867,1
Vrooli/Vrooli,2022-W17,13,11883,2
Vrooli/Vrooli,2022-W16,13,11305,2
Vrooli/Vrooli,2022-W15,11,12345,2
Vrooli/Vrooli,2022-W14,6,4586,1
Vrooli/Vrooli,2022-W13,9,3081,3
Vrooli/Vrooli,2022-W12,6,725,1
Vrooli/Vrooli,2022-W11,15,9484,2
Vrooli/Vrooli,2022-W10,30,33681,2
Vrooli/Vrooli,2022-W09,19,5889,2
Vrooli/Vrooli,2022-W08,15,9627,3
Vrooli/Vrooli,2022-W07,7,54199,2
Vrooli/Vrooli,2022-W06,32,5439,3
Vrooli/Vrooli,2022-W05,16,7383,1
Vrooli/Vrooli,2022-W04,8,2508,1
Vrooli/Vrooli,2022-W03,10,4291,1
Vrooli/Vrooli,2022-W02,18,10238,1
Vrooli/Vrooli,2022-W01,19,7647,1
Vrooli/Vrooli,2021-W52,7,6863,1
Vrooli/Vrooli,2021-W51,16,8357,1
Vrooli/Vrooli,2021-W50,17,13412,1
Vrooli/Vrooli,2021-W49,10,4179,2
Vrooli/Vrooli,2021-W48,18,24611,2
Vrooli/Vrooli,2021-W42,2,13322,2
Vrooli/Vrooli,2021-W41,4,664,2
Vrooli/Vrooli,2021-W40,3,3610,2
Vrooli/Vrooli,2021-W39,1,342,1
Vrooli/Vrooli,2021-W38,39,4433,2
Vrooli/Vrooli,2021-W37,3,769,2
Automattic/jetpack,2025-W13,32,3038,24
Automattic/jetpack,2025-W12,99,16761,49
Automattic/jetpack,2025-W11,117,45778,44
Automattic/jetpack,2025-W10,117,16624,54
Automattic/jetpack,2025-W09,91,13993,41
Automattic/jetpack,2025-W08,135,11537,53
Automattic/jetpack,2025-W07,80,8019,42
Automattic/jetpack,2025-W06,100,5879,44
Automattic/jetpack,2025-W05,128,15167,53
Automattic/jetpack,2025-W04,107,13469,44
Automattic/jetpack,2025-W03,91,11381,45
Automattic/jetpack,2025-W02,90,9696,41
Automattic/jetpack,2025-W01,76,26416,36
Automattic/jetpack,2025-W00,35,2244,10
Automattic/jetpack,2024-W53,23,2260,8
Automattic/jetpack,2024-W52,12,1459,8
Automattic/jetpack,2024-W51,67,12440,29
Automattic/jetpack,2024-W50,55,12507,31
Automattic/jetpack,2024-W49,74,11704,24
Automattic/jetpack,2024-W48,41,6664,22
Automattic/jetpack,2024-W47,63,7741,25
Automattic/jetpack,2024-W46,61,8392,27
Automattic/jetpack,2024-W45,63,9750,29
Automattic/jetpack,2024-W44,52,8346,30
Automattic/jetpack,2024-W43,48,2862,18
Automattic/jetpack,2024-W42,43,2605,25
Automattic/jetpack,2024-W41,78,9453,29
Automattic/jetpack,2024-W40,60,86665,32
Automattic/jetpack,2024-W39,74,39224,32
Automattic/jetpack,2024-W38,53,3720,28
Automattic/jetpack,2024-W37,85,10802,38
Automattic/jetpack,2024-W36,93,7498,39
Automattic/jetpack,2024-W35,90,11829,33
Automattic/jetpack,2024-W34,86,17690,35
Automattic/jetpack,2024-W33,81,20302,30
Automattic/jetpack,2024-W32,77,118750,34
Automattic/jetpack,2024-W31,94,28334,38
Automattic/jetpack,2024-W30,83,115253,34
Automattic/jetpack,2024-W29,81,14037,37
Automattic/jetpack,2024-W28,80,15206,36
Automattic/jetpack,2024-W27,74,25515,31
Automattic/jetpack,2024-W26,102,25908,39
Automattic/jetpack,2024-W25,60,5770,30
Automattic/jetpack,2024-W24,148,362646,29
Automattic/jetpack,2024-W23,120,700354,31
Automattic/jetpack,2024-W22,80,28701,34
Automattic/jetpack,2024-W21,82,17570,35
Automattic/jetpack,2024-W20,87,56157,41
Automattic/jetpack,2024-W19,116,58370,47
Automattic/jetpack,2024-W18,100,16193,43
Automattic/jetpack,2024-W17,99,11037,38
Automattic/jetpack,2024-W16,73,36944,31
Automattic/jetpack,2024-W15,106,15633,40
Automattic/jetpack,2024-W14,87,8900,37
Automattic/jetpack,2024-W13,99,9678,37
Automattic/jetpack,2024-W12,84,11412,42
Automattic/jetpack,2024-W11,103,18944,42
Automattic/jetpack,2024-W10,108,5843,49
Automattic/jetpack,2024-W09,150,12475,56
Automattic/jetpack,2024-W08,149,14079,55
Automattic/jetpack,2024-W07,103,12463,50
Automattic/jetpack,2024-W06,82,4141,39
Automattic/jetpack,2024-W05,96,7549,36
Automattic/jetpack,2024-W04,89,16220,40
Automattic/jetpack,2024-W03,96,29774,40
Automattic/jetpack,2024-W02,97,37185,45
Automattic/jetpack,2024-W01,48,11282,25
Automattic/jetpack,2023-W52,21,525,16
Automattic/jetpack,2023-W51,71,6071,34
Automattic/jetpack,2023-W50,91,20980,41
Automattic/jetpack,2023-W49,88,22366,37
Automattic/jetpack,2023-W48,84,13116,42
Automattic/jetpack,2023-W47,69,7839,31
Automattic/jetpack,2023-W46,76,10534,32
Automattic/jetpack,2023-W45,106,6270,40
Automattic/jetpack,2023-W44,84,22658,46
Automattic/jetpack,2023-W43,107,7555,45
Automattic/jetpack,2023-W42,92,7584,38
Automattic/jetpack,2023-W41,76,10802,32
Automattic/jetpack,2023-W40,52,2778,27
Automattic/jetpack,2023-W39,126,16795,48
Automattic/jetpack,2023-W38,100,8868,42
Automattic/jetpack,2023-W37,106,10509,38
Automattic/jetpack,2023-W36,78,5014,32
Automattic/jetpack,2023-W35,84,9554,39
Automattic/jetpack,2023-W34,62,8830,42
Automattic/jetpack,2023-W33,109,9071,41
Automattic/jetpack,2023-W32,94,8009,36
Automattic/jetpack,2023-W31,98,9057,36
Automattic/jetpack,2023-W30,83,13497,41
Automattic/jetpack,2023-W29,90,91663,41
Automattic/jetpack,2023-W28,93,8542,38
Automattic/jetpack,2023-W27,72,6606,30
Automattic/jetpack,2023-W26,63,4087,30
Automattic/jetpack,2023-W25,93,10462,32
Automattic/jetpack,2023-W24,72,7256,33
Automattic/jetpack,2023-W23,79,5774,32
Automattic/jetpack,2023-W22,110,9669,41
Automattic/jetpack,2023-W21,135,12805,39
Automattic/jetpack,2023-W20,92,8123,42
Automattic/jetpack,2023-W19,128,15314,52
Automattic/jetpack,2023-W18,96,10184,34
Automattic/jetpack,2023-W17,89,12422,41
Automattic/jetpack,2023-W16,96,7341,40
Automattic/jetpack,2023-W15,90,13361,44
Automattic/jetpack,2023-W14,100,10782,39
Automattic/jetpack,2023-W13,98,37291,37
Automattic/jetpack,2023-W12,89,10806,41
Automattic/jetpack,2023-W11,80,8214,38
Automattic/jetpack,2023-W10,92,10198,40
Automattic/jetpack,2023-W09,101,10296,45
Automattic/jetpack,2023-W08,88,12578,47
Automattic/jetpack,2023-W07,97,9912,43
Automattic/jetpack,2023-W06,113,28673,39
Automattic/jetpack,2023-W05,75,21438,28
Automattic/jetpack,2023-W04,75,15965,30
Automattic/jetpack,2023-W03,113,21555,45
Automattic/jetpack,2023-W02,97,454890,33
Automattic/jetpack,2023-W01,58,6383,31
Automattic/jetpack,2022-W52,21,1492,12
Automattic/jetpack,2022-W51,77,20539,35
Automattic/jetpack,2022-W50,98,8421,41
Automattic/jetpack,2022-W49,61,9339,28
Automattic/jetpack,2022-W48,102,45759,43
Automattic/jetpack,2022-W47,67,7091,30
Automattic/jetpack,2022-W46,90,17716,32
Automattic/jetpack,2022-W45,60,8652,29
Automattic/jetpack,2022-W44,57,5622,30
Automattic/jetpack,2022-W43,95,7392,40
Automattic/jetpack,2022-W42,84,4536,31
Automattic/jetpack,2022-W41,106,9392,32
Automattic/jetpack,2022-W40,91,13092,35
Automattic/jetpack,2022-W39,105,16656,30
Automattic/jetpack,2022-W38,80,4600,32
Automattic/jetpack,2022-W37,77,7182,30
Automattic/jetpack,2022-W36,68,8718,26
Automattic/jetpack,2022-W35,97,7947,33
Automattic/jetpack,2022-W34,106,19621,33
Automattic/jetpack,2022-W33,69,9345,29
Automattic/jetpack,2022-W32,65,95930,29
Automattic/jetpack,2022-W31,63,10682,33
Automattic/jetpack,2022-W30,58,4409,33
Automattic/jetpack,2022-W29,55,2588,29
Automattic/jetpack,2022-W28,61,4145,31
Automattic/jetpack,2022-W27,64,3863,25
Automattic/jetpack,2022-W26,84,10428,32
Automattic/jetpack,2022-W25,57,4401,27
Automattic/jetpack,2022-W24,65,11509,29
Automattic/jetpack,2022-W23,55,5903,27
Automattic/jetpack,2022-W22,96,9962,38
Automattic/jetpack,2022-W21,66,7595,30
Automattic/jetpack,2022-W20,67,6981,35
Automattic/jetpack,2022-W19,86,10222,37
Automattic/jetpack,2022-W18,86,7690,29
Automattic/jetpack,2022-W17,97,13554,37
Automattic/jetpack,2022-W16,86,10003,37
Automattic/jetpack,2022-W15,87,20904,34
Automattic/jetpack,2022-W14,83,12751,33
Automattic/jetpack,2022-W13,93,15087,34
Automattic/jetpack,2022-W12,93,23466,32
Automattic/jetpack,2022-W11,66,8179,33
Automattic/jetpack,2022-W10,108,16753,35
Automattic/jetpack,2022-W09,75,9653,28
Automattic/jetpack,2022-W08,103,7829,31
Automattic/jetpack,2022-W07,102,8637,27
Automattic/jetpack,2022-W06,98,16831,31
Automattic/jetpack,2022-W05,91,16252,28
Automattic/jetpack,2022-W04,72,9722,28
Automattic/jetpack,2022-W03,69,10377,31
Automattic/jetpack,2022-W02,53,12011,23
Automattic/jetpack,2022-W01,63,5696,25
Automattic/jetpack,2021-W52,9,301,8
Automattic/jetpack,2021-W51,25,2566,12
Automattic/jetpack,2021-W50,54,15267,26
Automattic/jetpack,2021-W49,59,9971,25
Automattic/jetpack,2021-W48,47,11398,28
Automattic/jetpack,2021-W47,57,12688,32
Automattic/jetpack,2021-W46,75,8611,28
Automattic/jetpack,2021-W45,54,12854,25
Automattic/jetpack,2021-W44,49,5802,26
Automattic/jetpack,2021-W43,49,6168,22
Automattic/jetpack,2021-W42,70,14067,33
Automattic/jetpack,2021-W41,57,9630,26
Automattic/jetpack,2021-W40,64,9773,33
Automattic/jetpack,2021-W39,52,21343,25
Automattic/jetpack,2021-W38,51,10521,30
Automattic/jetpack,2021-W37,49,2105,23
Automattic/jetpack,2021-W36,48,3367,22
Automattic/jetpack,2021-W35,56,5391,22
Automattic/jetpack,2021-W34,53,8066,21
Automattic/jetpack,2021-W33,59,15260,22
Automattic/jetpack,2021-W32,61,3785,27
Automattic/jetpack,2021-W31,43,3202,22
Automattic/jetpack,2021-W30,43,24972,21
Automattic/jetpack,2021-W29,50,3576,19
Automattic/jetpack,2021-W28,55,12583,28
Automattic/jetpack,2021-W27,36,3701,17
Automattic/jetpack,2021-W26,50,12736,23
Automattic/jetpack,2021-W25,47,23523,22
Automattic/jetpack,2021-W24,41,13792,19
Automattic/jetpack,2021-W23,40,4936,24
Automattic/jetpack,2021-W22,29,32118,19
Automattic/jetpack,2021-W21,25,5226,17
Automattic/jetpack,2021-W20,49,1874,23
Automattic/jetpack,2021-W19,57,2701,28
Automattic/jetpack,2021-W18,51,26951,26
Automattic/jetpack,2021-W17,60,17571,23
Automattic/jetpack,2021-W16,58,3345,32
Automattic/jetpack,2021-W15,42,3496,29
Automattic/jetpack,2021-W14,55,1801,27
Automattic/jetpack,2021-W13,60,6687,17
Automattic/jetpack,2021-W12,91,10845,32
Automattic/jetpack,2021-W11,69,9680,30
Automattic/jetpack,2021-W10,76,22553,26
Automattic/jetpack,2021-W09,52,13764,28
Automattic/jetpack,2021-W08,54,5809,28
Automattic/jetpack,2021-W07,53,11800,24
Automattic/jetpack,2021-W06,58,5381,24
Automattic/jetpack,2021-W05,62,16043,25
Automattic/jetpack,2021-W04,71,19800,27
Automattic/jetpack,2021-W03,78,8905,29
Automattic/jetpack,2021-W02,61,32530,25
Automattic/jetpack,2021-W01,64,7183,23
